problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
BBOB_F3,3,6,10,3,,,,0.5843840855739829,0.1990159755640895,0.0007485243730822,0.0443161561343645,59.204693565131855,0.5825587409934103,0.9107136193790036,96.25104489520692,0.9855769577733152,0.0797999999999999,0.0529,1.5085066162570884,0.1452999999999999,0.0907999999999999,1.6002202643171806,0.1746999999999999,0.1253,1.394253790901835,,,,,,1.729621342058906,2.533927390832739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F5,5,2,2,0,0.6600046412084809,0.7508134238858205,-0.0598153334521815,1.0,0.5000250274749143,0.0092247541967734,0.0922475419677348,9.999999999999996,1.0,1.0,38.4,1.0,0.0615,0.0075,8.199999999999998,0.046,0.009,5.111111111111112,0.008,0.008,1.0,,,0.7326472903038559,0.0580448594276897,0.3248248248248248,-0.0005456188330516,-1.177383392298932,2.0,,,,,,,0.6666666666666666,0.3432684857711681,-3.425539084943757,-1.655198466242093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F9,9,0,2,1,0.4535826828470674,0.735359059089428,-0.0758239629740646,0.172216992431474,0.0704339002832868,0.0131315601390385,0.0137864756886624,1.049873399861829,0.5094141461388604,0.5157955650173877,3.166272593198146,0.9376811235827034,0.1,0.1,1.0,0.25,0.2445,1.0224948875255622,0.3735,0.0905,4.127071823204421,,,0.566436816903462,0.00219959306803,0.3473473473473473,3.287639790595158,12.84285232169527,5.0,,,,,,,1.0,0.3971207792005189,-3.1446432668517645,-2.0389851858931585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,6,10,0,0.5884801545132201,0.8813687067384975,-0.5710014380328443,6.870679578585559e-05,0.3597159155272928,8.855121408402273e-05,0.0013680945780657,15.44975517521031,0.0034271495275299,0.0009952690395458,9.574486195844392,0.0053697443503101,0.1,0.1,1.0,0.25,0.25,1.0,0.5022999999999999,0.5031,0.9984098588749748,,,0.8715542996984691,0.0230867799418716,0.667133426685337,0.5212875360215186,-0.0936342616333609,1.0,,,,,,,0.9090909090909092,0.9870207575802312,-0.1645209257230409,-0.0399841063362202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F17,17,3,2,2,0.3158963867848979,0.6311284330286421,-0.2963401606789126,0.5177257052031587,0.2681500325588137,0.0224218476904442,0.0441451452347785,1.9688451123317756,0.5175297069088837,0.5197802667833261,2.0965003249587677,0.5203300187002219,0.0685,0.0525,1.3047619047619048,0.1325,0.1405,0.9430604982206404,0.25,0.2425,1.0309278350515465,,,0.7782292593197184,0.1675807864530769,0.4974974974974975,0.9844825703123108,0.4236249237517806,1.0,,,,,,,0.6666666666666666,0.1841909099082737,-4.255294383494233,-1.6164487427272918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,4,2,0,0.3343502641561811,0.7274106523076519,-0.0629719921807947,0.6370988445456676,0.1531489517880013,0.0261772851014333,0.0418800602704821,1.5998626331264991,0.8638460008559923,0.7699383290645785,2.418119519165499,0.9978687920802066,0.1,0.0409999999999999,2.439024390243903,0.3265,0.0645,5.062015503875969,0.1355,0.0829999999999999,1.632530120481928,,,0.6436587664770951,0.0253164847863135,0.3428428428428428,1.6079965684900457,2.443642384705312,1.0,,,,,,,0.6666666666666666,0.6994331577636796,-1.567769238130217,-1.45486154729974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,2,10,2,0.5909141008611629,0.8815774217362915,-0.5722970757765176,-0.000652361774331,0.3752463694960509,0.0001375395839093,0.0007840327430943,5.700415260898764,0.0004344784116054,-0.0012569506146917,79.5891074099211,-0.0017690925779396,0.1,0.1,1.0,0.25,0.25,1.0,0.5085999999999999,0.5058,1.0055357848952151,,,0.8698866559498606,0.0253164847863135,0.6697339467893578,0.5336775004529025,-0.0909046677954124,1.0,,,,,,,0.9090909090909092,0.98086563171511,-0.2425414274226813,-0.004947596600541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,8,10,6,0.9418170954189264,0.934287718399962,-0.4057258333017515,0.7795444674117137,0.3687195950955766,0.0001571793235344,0.022155033497389,140.9538672084231,0.7785698694012728,1.0,1.0000000000000322,1.0,0.0723999999999999,0.0495,1.4626262626262625,0.1288,0.0935,1.3775401069518716,0.1535,0.1149999999999999,1.3347826086956522,,,0.833571041623081,0.0087688560945874,0.5343068613722745,0.3272971245672494,-0.0347991623133068,1.0,,,,,,,0.9090909090909092,0.6487100342300188,-4.452844665083536,-1.83130862702383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,1,2,2,0.531690605690939,0.7365265355168782,-0.0820350153916667,0.4191030609375888,0.1038654432051304,0.010052046526495,0.0388538664880929,3.865269264888751,0.4335136702120794,0.856717532876742,25.85252980766948,0.972044260525526,0.1,0.1,1.0,0.261,0.2585,1.009671179883946,0.2985,0.1285,2.3229571984435795,,,0.5769015230095733,0.0031805520153329,0.3648648648648648,2.3072447270655374,4.918651409342005,1.0,,,,,,,1.0,0.4736477813813923,-2.745475218197995,-1.869573857505026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,8,10,0,0.5861905990128314,0.8799859268529103,-0.5766997978605579,-0.0002173243884291,0.3525941661565057,3.86975083965523e-05,0.0009167795911491,23.690920401243275,-0.0002544641556492,7.546514327527731e-05,45.09180858804155,-0.0029447802960735,0.1,0.1,1.0,0.25,0.25,1.0,0.4976,0.4997,0.9957974784870924,,,0.8677971748114421,0.0241759407916913,0.6782356471294259,0.5175324179370362,-0.0658936529843545,1.0,,,,,,,0.9090909090909092,1.00416282124486,0.0527666548380985,0.040465422433396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F22,22,5,2,1,0.3633608063800663,0.6993994524584924,-0.2341753985888593,0.0043062218390931,0.4272713966285982,0.00164815411912,0.0068223501227407,4.139388448929235,0.1392291732337491,0.0566544896685882,1.0457288815144887,0.3081975931306807,0.1,0.1,1.0,0.25,0.2664999999999999,0.9380863039399626,0.4639999999999999,0.3734999999999999,1.242302543507363,,,0.727964352770291,0.1056875971184805,0.4204204204204204,0.2402502066383806,-1.2562665873229673,2.0,,,,,,,1.0,0.5550128375223492,-2.321071677450027,-0.5654672177233948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,9,2,1,0.5500747951890448,0.7397506225656454,-0.0697094142936304,0.5411583405536404,0.1245466636999225,0.0101188704257787,0.0510931041440533,5.0492892975374986,0.5535200594852694,0.906102873977016,39.0118428097413,0.9903246226592504,0.102,0.108,0.9444444444444444,0.2005,0.112,1.7901785714285716,0.18,0.1435,1.254355400696864,,,0.5452336700143524,0.0016681005372,0.3688688688688689,2.0367877982999603,3.40574614844435,1.0,,,,,,,0.6666666666666666,0.3252302424046132,-3.519627317862532,-2.413024907243954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,7,10,1,0.9179170524842836,0.930664027592097,-0.441635073294356,0.5600212366282472,0.2347996336635747,0.0018274196527053,0.0223889601451283,12.251679635809346,0.5695399432754182,0.912605488957735,71.34735817119419,0.990372096368497,0.093,0.0673999999999999,1.3798219584569735,0.1885,0.1379999999999999,1.365942028985507,0.23,0.1647,1.3964784456587735,,,0.8283079827502813,0.0087688560945874,0.5680136027205441,0.8638294543047554,0.6783734112210289,1.0,,,,,,,0.9090909090909092,0.6639582785241006,-4.259562562339813,-1.83672531908865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,1,10,7,0.803215358497113,0.9168135708726992,-0.2966696893945936,0.8077783781909607,0.2732288914910434,6.286902509238012e-06,0.0774871013872964,12325.163508331234,0.8069284576412186,0.9984152910343032,15287.21832009744,0.9991367168621476,0.101,0.0545999999999999,1.84981684981685,0.1833,0.0928,1.9752155172413797,0.0475999999999999,0.0465999999999999,1.0214592274678111,,,0.7838688037099524,0.0072922720587283,0.5586117223444689,0.9097655922477774,-0.3834539154092122,2.0,,,,,,,0.8181818181818182,0.8348664163614365,-2.0931830356138743,-0.9961213363208063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,0,10,9,0.7994352175836019,0.9187503244895232,-0.2883700817575677,0.8720141933925512,0.3057647058513442,8.603613683478423e-06,0.0911375816166297,10592.942101949771,0.8714453400836213,0.996810681054274,296049.23873527674,0.996884170083874,0.0979,0.0385,2.5428571428571427,0.0814999999999999,0.0366,2.2267759562841523,0.0220999999999999,0.0212999999999999,1.0375586854460097,,,0.7376271303965527,0.0055302242561929,0.5264052810562112,0.8181655289845317,-0.6860036483160941,2.0,,,,,,,0.8181818181818182,0.8575406521038749,-1.8057713259191173,-0.9491825587775278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,9,2,8,0.7649500044970404,0.7542255413692402,-0.0727162302622876,0.7590984836828416,0.2672160014523527,0.0334567520494487,0.0543370503398692,1.6240981868042546,0.758977880735916,1.0,1.0000000000000018,1.0,0.1125,0.0414999999999999,2.7108433734939763,0.1455,0.0834999999999999,1.7425149700598803,0.146,0.0875,1.6685714285714293,,,0.6758352527300842,0.0241759407916913,0.3568568568568568,0.761444397386125,-0.1282570208636371,1.0,,,,,,,0.6666666666666666,0.1400651094738035,-4.4854564067377805,-2.6411638910260016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,8,2,1,0.6552924104708027,0.7439342804028326,-0.0678500166633218,0.8434668124478607,0.3170967719891689,0.046764946746527,0.0544390326622875,1.1640991051984984,0.9142893645800304,0.8915734853918664,1.1718059885955714,0.9937998426479854,0.1105,0.036,3.0694444444444446,0.1395,0.0535,2.6074766355140184,0.0365,0.0369999999999999,0.9864864864864868,,,0.7311512197802833,0.0290712337727257,0.3613613613613614,0.6877386989258606,-0.3066090534821684,1.0,,,,,,,0.6666666666666666,0.3814696976122217,-3.226279963950596,-2.072377749825669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,8,2,0,0.6552924104708027,0.7439342804028326,-0.0678500166633218,0.8434668124478607,0.3170967719891689,0.046764946746527,0.0544390326622875,1.1640991051984984,0.9142893645800304,0.8915734853918664,1.1718059885955714,0.9937998426479854,0.1105,0.036,3.0694444444444446,0.1395,0.0535,2.6074766355140184,0.0365,0.0369999999999999,0.9864864864864868,,,0.7346459317262541,0.0265108360190853,0.3658658658658659,0.6877386989258606,-0.3066090534821684,1.0,,,,,,,0.6666666666666666,0.3814696976122217,-3.226279963950596,-2.072377749825669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,4,10,1,0.7984867251790817,0.9182598575409244,-0.2700946014578376,0.7866067415570968,0.1312750464196745,0.000455639281955,0.0228915194828967,50.240443239823975,0.9642263309750526,0.8090669297306039,12.497678661677613,0.9895679553326688,0.095,0.0329,2.8875379939209727,0.0603,0.0443999999999999,1.3581081081081083,0.032,0.0246,1.3008130081300815,,,0.7651651071323032,0.0038245697224669,0.5133026605321064,2.024155112051985,5.651851756277615,3.0,,,,,,,0.9090909090909092,0.8305749496138447,-2.1475803616818503,-0.9353642156948077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,2,10,0,0.8865704270519712,0.928498729254496,-0.3545526479127816,0.7178220164145159,0.2437377148971786,0.0008640054666954,0.0216927745275799,25.107219067200084,0.8519445752608951,0.8231749852303692,5.194743065359287,0.9661471500764895,0.0781999999999999,0.0484,1.6157024793388426,0.1353,0.0871999999999999,1.5516055045871566,0.1617,0.1077,1.5013927576601669,,,0.8152442375483555,0.0063504251685959,0.5192038407681536,0.8310863603385384,0.6003434517429986,5.0,,,,,,,0.9090909090909092,0.7568341535137002,-3.08229624459592,-1.4004491321528505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,4,2,2,0.7610697406764212,0.7575056616771062,-0.0568348503728723,0.5892548339058004,0.1182689494260815,0.0227834167567464,0.0520820299387135,2.2859622195732108,0.7138264004808417,0.810288389001269,7.975622437602835,0.9935384953059992,0.1,0.063,1.587301587301587,0.25,0.126,1.984126984126984,0.1134999999999999,0.1045,1.0861244019138754,,,0.5981235452340021,2.2927693128656486e-05,0.3493493493493493,2.1148721539552024,3.9738811336347775,3.0,,,,,,,0.6666666666666666,0.1906494972379946,-4.221606121469134,-1.834484586563784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F18,18,1,10,0,0.82299368916163,0.9187303563343304,-0.2747769216803002,0.4262202272569785,0.0423229812592571,0.0002393542121867,0.0071344153857318,29.806934753938695,0.6724044776686033,0.5120411103099465,189.5319891562509,0.8047805077897796,0.0706,0.0495,1.426262626262626,0.1288,0.0866999999999999,1.4855824682814305,0.1803,0.1169999999999999,1.541025641025641,,,0.7612743617895531,0.0013247139878661,0.5533106621324265,4.172833419685257,35.11979625925353,6.0,,,,,,,0.9090909090909092,0.7540162451012424,-3.1180151937939247,-1.1529253030649578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,4,2,0,0.3920786174802802,0.5037792772445322,-0.0766450325583477,0.7712208786474872,0.175635459112467,0.0396889020059118,0.0446311207976928,1.1245239485598475,0.9253039392963136,0.8401674143856578,1.3022111046335103,0.9943664874316795,0.1125,0.0399999999999999,2.8125000000000004,0.1489999999999999,0.0585,2.547008547008546,0.035,0.0345,1.0144927536231885,,,0.8036585000993007,3.5535783901099385e-05,0.2492492492492492,1.4749220465026611,1.6851028412059152,1.0,,,,,,,0.6666666666666666,0.24496231456429,-3.938308191441966,-2.025642746629657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,7,10,0,0.90749501185758,0.930078287430672,-0.1889020891254465,0.1004180639656747,0.0153266292323449,0.0001771457893346,0.0024840438966837,14.022596337253118,0.2241907995107869,0.1765307022204586,3.679869798132246,0.3936209822931421,0.089,0.0631,1.410459587955626,0.1743,0.127,1.3724409448818895,0.2352999999999999,0.1740999999999999,1.351522113727743,,,0.7716925020874084,0.0002763385290053,0.5507101420284057,11.990013376833891,245.07428666544692,4.0,,,,,,,0.9090909090909092,0.6686608536145341,-4.199954152069129,-1.6800077119380337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,9,10,1,0.9125486507783962,0.930507861768346,-0.4002887232512975,0.721632852389622,0.4401349979167978,0.0044818267818273,0.0191030462211144,4.262334791378406,0.8453307890217728,0.8626923238588361,2.936902530135436,0.9942265538882572,0.0816999999999999,0.0457,1.7877461706783366,0.1500999999999999,0.0815999999999999,1.8394607843137256,0.1679999999999999,0.0998,1.6833667334669338,,,0.8303622044570164,0.0083738065352664,0.5301060212042409,0.0483572047573497,-0.2222227704724453,2.0,,,,,,,0.9090909090909092,0.6988964865299654,-3.8166964736785687,-1.5048259832722692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,2,2,0,0.4130756942549872,0.6857206287561284,-0.069388997724139,0.4816276172946357,0.1485843323374657,0.002133870584963,0.0513976726938429,24.086593187061546,0.4813697334165866,0.909128386000093,41.61135682782586,0.98597479256847,0.1,0.0865,1.1560693641618498,0.2885,0.1295,2.227799227799228,0.258,0.1129999999999999,2.283185840707965,,,0.7744049467966974,0.0230867799418716,0.5,2.079071309700508,3.5670250758663986,1.0,,,,,,,1.0,0.3578865570711678,-3.3492906127755786,-2.0798064341753864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,4,10,1,0.8909610982008056,0.9285328605069588,-0.1106698001146116,0.1486010461554616,0.0050237216825235,6.478766471268785e-05,0.0014816785979235,22.869763935685302,0.3938520456346696,0.1776804475659613,16.91664407891125,0.5102854635518032,0.0851999999999999,0.0591,1.4416243654822332,0.1494,0.1015,1.47192118226601,0.1541,0.1127,1.3673469387755102,,,0.6835550901295002,1.4459729217920196e-05,0.5198039607921584,17.050228794714183,472.3035630887773,5.0,,,,,,,0.9090909090909092,0.6789007638382356,-4.070156167345592,-1.448548812452966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,2,10,0,0.7930838386796125,0.9175662230092616,-0.2918971772319476,0.7291571685013788,0.1226035284627535,0.0042746687033132,0.0179141118613145,4.190760291535468,0.9550591179110725,0.7644873539289003,17.878008650275838,0.9914792025728374,0.1193,0.0438999999999999,2.7175398633257406,0.1689999999999999,0.0653,2.588055130168453,0.0788,0.0573,1.3752181500872598,,,0.7748462124420199,0.0033306003436245,0.5250050010002001,1.5801254615984994,2.7140067407778563,3.0,,,,,,,0.9090909090909092,0.8648100972318866,-1.7136260524683529,-0.8921168692274648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,0,10,2,0.8816574120146121,0.928110841966812,-0.3760462819010745,0.6067528035198391,0.2137056503994031,0.0031512982267561,0.0199777873016666,6.339541948789543,0.7932542140284626,0.7439783339515598,2.861988782355242,0.9443059874738192,0.0784999999999999,0.0520999999999999,1.5067178502879075,0.1502999999999999,0.0979,1.535240040858018,0.2007,0.1271,1.5790715971675848,,,0.8146754313403575,0.0066500180304311,0.5306061212242449,0.9059404493151122,0.7411374372039958,5.0,,,,,,,0.9090909090909092,0.7484485723302595,-3.1885893189069527,-1.3777399645260324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,8,2,5,0.4471721514363963,0.7373935968662346,-0.091224211862567,0.2908706630739732,0.2845957213075361,7.442821215907137e-05,0.0509348554021943,684.3487694334783,0.290515949350742,0.9973048994728652,5679.546972497028,0.9979353032339066,0.1,0.0645,1.550387596899225,0.25,0.107,2.3364485981308407,0.3555,0.0555,6.405405405405404,,,0.6082975799756745,0.0730909932860291,0.3203203203203203,0.9382969400301452,-0.1482203000426345,1.0,,,,,,,1.0,0.6388192947503466,-1.8839336863757308,-1.6346286064663325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,1,10,4,0.9072223465527396,0.9297351888479188,-0.4202107402914828,0.402718869111036,0.2817783695551386,0.0010743789935812,0.01930601619073,17.96946543637987,0.4001035656970031,0.9199302965914744,20.37524692491768,0.977810707491706,0.1022,0.0701,1.4579172610556346,0.2081,0.1252,1.662140575079872,0.2672,0.153,1.74640522875817,,,0.8289205511440303,0.0083738065352664,0.5656131226245249,1.1188544433064889,1.4932755457062257,1.0,,,,,,,0.9090909090909092,0.7008750184899584,-3.7916172048658616,-1.7112702779812707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,0,2,1,0.2223125734363423,0.6601653413265199,-0.2836521759127258,0.0023204337898639,0.2035040589726706,0.0012730324381675,0.002867538204683,2.252525637768233,0.0018239801300198,0.045588194504324,2.9723509811928666,0.1663740854699967,0.1,0.1,1.0,0.25,0.25,1.0,0.4885,0.4674999999999999,1.044919786096257,,,0.7259587235309746,0.1056875971184805,0.4419419419419419,1.7280464430517957,4.0603753482137455,2.0,,,,,,,1.0,0.3464680782465192,-3.4088498765797013,-0.4037647602664833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,9,2,3,0.7649500044970404,0.7542255413692402,-0.0727162302622876,0.7590984836828416,0.2672160014523527,0.0334567520494487,0.0543370503398692,1.6240981868042546,0.758977880735916,1.0,1.0000000000000018,1.0,0.1125,0.0414999999999999,2.7108433734939763,0.1455,0.0834999999999999,1.7425149700598803,0.146,0.0875,1.6685714285714293,,,0.6888761268529308,0.0241759407916913,0.3638638638638639,0.761444397386125,-0.1282570208636371,1.0,,,,,,,0.6666666666666666,0.1400651094738035,-4.4854564067377805,-2.6411638910260016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,4,2,1,0.4662819463633464,0.6772287813636584,-0.0540219775326972,0.8664886518355203,0.2543835941524705,0.0464731516795229,0.0586812844392841,1.2626921635086843,0.9508804673230612,0.9077144143912708,1.2961458768545098,0.994506194683525,0.1225,0.0564999999999999,2.1681415929203545,0.0285,0.036,0.7916666666666669,0.0335,0.032,1.046875,,,0.8243108315641126,0.0401424249049932,0.5180180180180181,1.0708576503656404,0.2343605312379044,1.0,,,,,,,0.6666666666666666,0.3399511606053831,-3.442842391952266,-2.2588890745729056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,1,2,1,0.7732726534760462,0.7572328734680044,-0.1071114417231088,0.2950650893278231,0.2910473593586282,0.0081850921163707,0.0372344742960956,4.54905989654339,0.2947121765320988,1.0,1.0000000000000009,1.0,0.1,0.0819999999999999,1.2195121951219514,0.251,0.141,1.780141843971631,0.315,0.151,2.0860927152317883,,,0.6949796455922144,0.0460960448682843,0.3593593593593593,0.7307639120543777,0.0224773183066009,1.0,,,,,,,1.0,0.1429858240104272,-4.470221837382727,-2.657876733368968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,0,2,1,0.4603358290221734,0.680162296262363,-0.108286082306412,0.0920997064983053,0.2093245115188073,0.0069529583135221,0.0193094790414217,2.777160191492683,0.0916453533921822,0.8777507992660738,19.094124832265887,0.9676405666264952,0.1,0.0784999999999999,1.2738853503184715,0.272,0.1275,2.1333333333333333,0.4665,0.0625,7.464,,,0.8158475658370423,0.0554298551568466,0.5465465465465466,1.7449886811836477,3.113833986243568,1.0,,,,,,,1.0,0.3295305601478374,-3.4971966803981647,-2.145693190603604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F18,18,1,2,1,0.3520278612835985,0.6215155153052291,-0.208874840573511,0.528732624061049,0.0927766452248973,0.0054570299250159,0.0364294271713333,6.675687630799823,0.5439048297335036,0.7032762253363438,18.35560800272712,0.7499043739292017,0.116,0.0415,2.7951807228915664,0.0705,0.0654999999999999,1.0763358778625955,0.0699999999999999,0.0695,1.0071942446043165,,,0.7223970689886574,0.0191992066559328,0.6661661661661662,2.5643719024510485,7.531231290968074,3.0,,,,,,,0.6666666666666666,0.458128756681543,-2.8264231010355743,-1.6645447267353235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F24,24,0,10,1,0.9087746451036716,0.9297020823946603,-0.5343817973102106,0.1655249853606751,0.3757987201598207,0.005746095609117,0.006202087432448,1.079356811015741,0.3030600212771058,0.7278724677156647,1.0459682895280482,0.8706338901791246,0.1001,0.087,1.1505747126436785,0.2296999999999999,0.1785,1.2868347338935573,0.3244,0.1606,2.019925280199253,,,0.8516771907502176,0.0115628013120737,0.5892178435687138,0.2359680086527018,-0.0415823158137063,2.0,,,,,,,0.9090909090909092,0.7185280054455527,-3.567853316205639,-1.9529614226965533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,2,10,9,0.9304465021453292,0.932938273182003,-0.3919737945103332,0.8424592138260633,0.3788562522216504,0.0028504018348171,0.0184841537646807,6.48475367188593,0.8417627516644393,1.0,1.000000000000041,1.0,0.0665999999999999,0.0423999999999999,1.5707547169811322,0.1072999999999999,0.0781999999999999,1.3721227621483376,0.1271,0.1021,1.2448579823702253,,,0.8334012204804151,0.0076362982612822,0.531506301260252,0.2988421400884995,-0.064778980086543,2.0,,,,,,,0.8181818181818182,0.6726658417673235,-4.149188141457975,-1.6916234606299645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
