problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,1,3,2,BBOB_F1,opy_ABO,0.6893487998893113,0.5243431291687488,1,3.1676486484323703,0.7423287946454368,22.75157035326705,1.1008222057394097,2.6433055192636212,0.21798566547668796,22.062221553377736,0.4114734058500984
BBOB,1,3,2,BBOB_F1,opy_RFO,0.6346982531298366,0.4914582326562593,1,3.297546810250055,0.8117164368763257,26.04620798991884,1.2517696920780697,2.806088577593796,0.32025820422006634,25.411509736789004,0.617071438948233
BBOB,1,3,2,BBOB_F1,opy_BSA,0.4289734028688398,0.3569562863664276,1,2.932414334957916,0.5863373017594578,17.772899895416266,0.797393036018325,2.5754580485914884,0.22938101539303013,17.343926492547425,0.3684196331494852
BBOB,1,3,2,BBOB_F1,opy_AEO,0.0803878187858682,0.07732006814661387,1,2.8124156430818386,0.5339443491861297,15.650090354057332,0.7056467241819447,2.7350955749352246,0.4566242810395158,15.569702535271464,0.6252589053960765
BBOB,1,3,2,BBOB_F1,opy_RPSO,0.0339333187151836,0.0333702853367185,1,2.6359809282058255,0.5101497625674852,12.956996562102669,0.6655406119070479,2.602610642869107,0.47677947723076675,12.923063243387485,0.6316072931918644
BBOB,1,3,2,BBOB_F1,opy_RRA,0.7628687566556844,0.5669424574545053,1,3.030196210731505,0.7895475378549839,19.701294006969817,1.202399698290433,2.4632537532769994,0.22260508040047855,18.938425250314133,0.4395309416347486
BBOB,1,3,2,BBOB_F1,opy_LSA,0.0764980279936536,0.07371320595218997,1,3.2283022134046373,0.6709666057293601,24.23677392165616,0.956127210868811,3.154589007452447,0.5972533997771701,24.160275893662504,0.8796291828751575
BBOB,1,3,2,BBOB_F1,opy_MVPA,0.0205224907533402,0.020314741979675702,1,3.1247779224679837,0.6570413913670272,21.754841193395013,0.929076500725288,3.104463180488308,0.6367266493873515,21.734318702641673,0.9085540099719478
BBOB,1,3,2,BBOB_F1,opy_DE,0.0769073980203446,0.0740934130666303,1,2.9791332481967188,0.5963108885136236,18.670759587368366,0.8154091848638655,2.9050398351300886,0.5222174754469933,18.59385218934802,0.7385017868435209
BBOB,1,3,2,BBOB_F1,opy_SAVPSO,0.1373116282290123,0.12866725657260433,1,2.765172121637482,0.5454566127567755,14.88177335220723,0.7253960403779309,2.636504865064878,0.4167893561841711,14.744461723978217,0.5880844121489186
BBOB,1,3,2,BBOB_F1,opy_SOS,0.2751344576597079,0.2430516300381984,1,3.094044631905914,0.5757842756702054,21.066147171173853,0.7785248338381066,2.8509930018677156,0.332732645632007,20.791012713514146,0.5033903761783987
BBOB,1,3,2,BBOB_F1,opy_QSA,0.0611342353116332,0.05933836935925032,1,3.0305522384530525,0.6805625062833769,19.708665553667835,0.9749883631966085,2.9712138690938024,0.6212241369241266,19.6475313183562,0.9138541278849753
BBOB,1,3,2,BBOB_F1,modcma_bipop,0.0241022340777049,0.023816359600346646,1,1.7615261720855184,0.42335324359921706,4.82131494671588,0.5270736296879764,1.7377098124851718,0.3995368839988704,4.797212712638175,0.5029713956102715
BBOB,1,3,2,BBOB_F1,ng_DE,0.1343764894355763,0.12608315147127558,1,2.523719120329569,0.36565385929088434,11.474906172035386,0.4414562096171179,2.3976359688582933,0.23957070781960876,11.34052968259981,0.3070797201815416
BBOB,1,3,2,BBOB_F1,ng_DiagonalCMA,0.1336939483331045,0.12548128204807782,1,1.1388073339552482,0.31148897411418514,2.123041397682776,0.36545673097084325,1.0133260519071705,0.18600769206610732,1.9893474493496717,0.23176278263773875
BBOB,1,3,2,BBOB_F1,modde_base,0.0251872532415395,0.024875281994606774,1,2.9319148742541485,0.7069944886187883,17.763525910786093,1.027887252194874,2.9070395922595416,0.6821192066241816,17.738338657544553,1.0026999989533345
BBOB,1,3,2,BBOB_F1,ng_Powell,0.0173244635838852,0.017176106089506146,1,1.6567113702171086,0.3892308420875178,4.242043326964971,0.47584519920024637,1.6395352641276024,0.37205473599801164,4.224718863381086,0.4585207356163612
BBOB,1,3,2,BBOB_F1,ng_MultiBFGS,0.022053488122756,0.021813827127020045,1,2.9304667757004466,0.4465552238172868,17.736374140017073,0.5629189955258843,2.9086529485734265,0.4247413966902667,17.71432065189432,0.5408655074031283
BBOB,1,3,2,BBOB_F1,modcma_base,0.0241022340777049,0.023816359600346646,1,1.639796097760033,0.421658587240678,4.154118468782425,0.5244879561842981,1.6159797381596863,0.39784222764033134,4.13001623470472,0.5003857221065932
BBOB,1,3,2,BBOB_F1,ng_OnePlusOne,0.029123898682138,0.028707856486129918,1,2.1884141597150433,0.510020810306125,7.921054523386301,0.6653258505260358,2.1597063032289134,0.48131295381999506,7.891930624704163,0.6362019518438977
BBOB,1,3,2,BBOB_F1,modde_lshade,0.0301904801848887,0.029743717362028188,1,3.1424417669602382,0.6698556072855801,22.160350048801433,0.9539551633758089,3.11269804959821,0.640111889923552,22.130159568616545,0.9237646831909202
BBOB,1,3,2,BBOB_F1,mealpy_OriginalSARO,0.0326105529734839,0.032090113218941015,1,3.0623711318964455,0.5450022577329021,20.378187615106672,0.724612276085919,3.0302810186775044,0.512912144513961,20.345577062133188,0.6920017231124351
BBOB,1,3,2,BBOB_F1,mealpy_LevyES,0.0419044299406721,0.04105022121760625,1,3.006127275970574,0.5764000776498134,19.20898436297831,0.7796203902398458,2.965077054752968,0.5353498564322071,19.167079933037638,0.7377159602991736
BBOB,1,3,2,BBOB_F1,mealpy_OriginalTWO,0.031156607164589,0.030681091816210836,1,2.8017721571134695,0.5251189904751861,15.47381510665392,0.690660008848595,2.7710910652972585,0.49443789865897525,15.442658499489331,0.659503401684006
BBOB,1,3,2,BBOB_F1,mealpy_JADE,0.0327939266860591,0.03226768009735433,1,3.090788233457955,0.48944868738513286,20.99440787303716,0.6314165514539498,3.0585205533606006,0.45718100728777855,20.961613946351104,0.5986226247678907
BBOB,1,3,2,BBOB_F1,mealpy_SADE,0.0328356259602792,0.03230805449476004,1,3.2405446210864093,0.5049771427523513,24.54763173812296,0.6569476467653051,3.2082365665916495,0.47266908825759124,24.51479611216268,0.6241120208050259
BBOB,1,3,2,BBOB_F1,mealpy_L_SHADE,0.031687041647873,0.031195366851335362,1,2.829166603098429,0.46215641385277295,15.931344413097973,0.5874935897959925,2.7979712362470934,0.4309610470014376,15.8996573714501,0.5558065481481196
BBOB,1,3,2,BBOB_F1,mealpy_BaseVCS,0.0365382380415412,0.03588654371495064,1,3.004106618864035,0.4293952489647912,19.168190164533225,0.5363281465187181,2.9682200751490844,0.39350870524984055,19.131651926491685,0.49978990847717686
BBOB,1,3,2,BBOB_F1,opy_AOA,0.7199701681106709,0.5423069465532477,1,3.298318676586545,0.8763050775140473,26.06709210623228,1.4020080559762351,2.7560117300332974,0.33399813096079956,25.34712193812161,0.6820378878655642
BBOB,1,3,2,BBOB_F1,opy_GA,0.6273119719813454,0.48692955661757664,1,3.167911413219164,0.8108393686542779,22.75781224962631,1.2497956022700438,2.680981856601587,0.3239098120367012,22.130500277644963,0.6224836302886985
BBOB,1,3,2,BBOB_F1,opy_SSA,0.6254323308488307,0.48577383014986775,1,3.764238784553257,0.738838750421625,42.13086148263042,1.0935030229001272,3.278464954403389,0.2530649202717572,41.50542915178159,0.4680706920512966
BBOB,1,3,2,BBOB_F1,opy_ASO,0.1314096304682001,0.12346431588309034,1,2.9428514102232275,0.6744728413564515,17.969860120977216,0.9629978918610882,2.8193870943401373,0.5510085254733611,17.838450490509015,0.8315882613928881
BBOB,1,3,2,BBOB_F1,opy_TWO,0.6267548839697137,0.4865871616750416,1,3.1720965305543714,0.7999112735437489,22.857449833577704,1.225343472892538,2.68550936887933,0.3133241118687073,22.23069494960799,0.5985885889228244
BBOB,1,3,2,BBOB_F1,opy_IWO,0.8213948742464773,0.5996026219642884,1,3.0965459727458424,0.8721443996775471,21.121411214563096,1.3920348363589456,2.496943350781554,0.2725417777132587,20.30001634031662,0.5706399621124684
BBOB,1,3,2,BBOB_F1,opy_WEO,0.7595118243444704,0.5650363980436341,1,3.4508575476112187,0.84166788080349,30.52741698074007,1.3202336244528539,2.8858211495675845,0.27663148275985583,29.7679051563956,0.5607218001083835
BBOB,1,3,2,BBOB_F1,opy_EO,0.0173715662066797,0.017222405509285093,1,3.0877488743775667,0.5418448504242805,20.92766045581752,0.7191755601608164,3.0705264688682816,0.5246224449149954,20.91028888961084,0.7018039939541367
BBOB,1,3,2,BBOB_F1,opy_CS,0.0437145374340592,0.04278602049464605,1,3.2882374630518565,0.5902667904936277,25.795593786593788,0.8044697665648023,3.2454514425572105,0.5474807699989817,25.751879249159728,0.7607552291307431
BBOB,1,3,2,BBOB_F1,opy_GOA,0.2486861160238817,0.22209189133275986,1,3.1206994913069486,0.7032484969938501,21.66222613046358,1.020305013898859,2.8986075999741887,0.4811566056610902,21.413540014439697,0.7716188978749773
BBOB,1,3,2,BBOB_F1,opy_COA,0.0288898269391847,0.028480383033403594,1,3.354551902087224,0.6397964333002636,27.63277103072938,0.8960948582430879,3.32607151905382,0.61131605026686,27.603881203790195,0.8672050313039031
BBOB,1,3,2,BBOB_F1,opy_GCO,0.0389754723809081,0.038235104890326554,1,2.7584259716909245,0.6009918007013083,14.774993110485546,0.8239268755715073,2.720190866800598,0.5627566958109818,14.736017638104638,0.7849514031905992
BBOB,1,3,2,BBOB_F1,opy_ABC,0.2540645833291405,0.22638994274192265,1,2.7732401264256192,0.6952800733522403,15.010425862329924,1.00427033805232,2.5468501836836968,0.46889013061031765,14.756361279000783,0.7502057547231794
BBOB,1,3,2,BBOB_F1,opy_ABO,0.6893487998893113,0.5243431291687488,1,3.1676081641548937,0.7423287946454368,22.750608807566238,1.1008222057394097,2.643265034986145,0.21798566547668796,22.061260007676925,0.4114734058500984
BBOB,1,3,2,BBOB_F1,opy_RFO,0.6346982531298366,0.4914582326562593,1,3.294774195200568,0.8117164368763257,25.9713231280344,1.2517696920780697,2.8033159625443087,0.32025820422006634,25.33662487490456,0.617071438948233
BBOB,1,3,2,BBOB_F1,opy_BSA,0.4289734028688398,0.3569562863664276,1,2.9357795274392946,0.5863373017594578,17.836180733379305,0.797393036018325,2.578823241072867,0.22938101539303013,17.407207330510463,0.3684196331494852
BBOB,1,3,2,BBOB_F1,opy_AEO,0.0803878187858682,0.07732006814661387,1,2.8116060388233763,0.5339443491861297,15.636615825256856,0.7056467241819447,2.7342859706767624,0.4566242810395158,15.556228006470988,0.6252589053960765
BBOB,1,3,2,BBOB_F1,opy_RPSO,0.0339333187151836,0.0333702853367185,1,2.636689675428303,0.5101497625674852,12.966892050936075,0.6655406119070479,2.6033193900915848,0.47677947723076675,12.932958732220891,0.6316072931918644
BBOB,1,3,2,BBOB_F1,opy_RRA,0.7628687566556844,0.5669424574545053,1,3.027862492475899,0.7895475378549839,19.653039347521467,1.202399698290433,2.4609200350213936,0.22260508040047855,18.890170590865782,0.4395309416347486
BBOB,1,3,2,BBOB_F1,opy_LSA,0.0764980279936536,0.07371320595218997,1,3.2277903858236057,0.6709666057293601,24.22386034974984,0.956127210868811,3.1540771798714156,0.5972533997771701,24.147362321756187,0.8796291828751575
BBOB,1,3,2,BBOB_F1,opy_MVPA,0.0205224907533402,0.020314741979675702,1,3.1237369333145697,0.6570413913670272,21.731165975485542,0.929076500725288,3.103422191334894,0.6367266493873515,21.710643484732202,0.9085540099719478
BBOB,1,3,2,BBOB_F1,opy_DE,0.0769073980203446,0.0740934130666303,1,2.980237025458001,0.5963108885136236,18.692483711604638,0.8154091848638655,2.9061436123913706,0.5222174754469933,18.61557631358429,0.7385017868435209
BBOB,1,3,2,BBOB_F1,opy_SAVPSO,0.1373116282290123,0.12866725657260433,1,2.765869781938917,0.5454566127567755,14.892857300957392,0.7253960403779309,2.637202525366313,0.4167893561841711,14.75554567272838,0.5880844121489186
BBOB,1,3,2,BBOB_F1,opy_SOS,0.2751344576597079,0.2430516300381984,1,3.0938838929022987,0.5757842756702054,21.06260056571048,0.7785248338381066,2.8508322628641003,0.332732645632007,20.787466108050772,0.5033903761783987
BBOB,1,3,2,BBOB_F1,opy_QSA,0.0611342353116332,0.05933836935925032,1,3.0309021872275275,0.6805625062833769,19.715913793981787,0.9749883631966085,2.9715638178682773,0.6212241369241266,19.654779558670153,0.9138541278849753
BBOB,1,3,2,BBOB_F1,modcma_bipop,0.0241022340777049,0.023816359600346646,1,1.7586919549454307,0.42335324359921706,4.804839434733962,0.5270736296879764,1.734875595345084,0.3995368839988704,4.780737200656257,0.5029713956102715
BBOB,1,3,2,BBOB_F1,ng_DE,0.1343764894355763,0.12608315147127558,1,2.522794460282821,0.36565385929088434,11.463376456066518,0.4414562096171179,2.3967113088115455,0.23957070781960876,11.328999966630942,0.3070797201815416
BBOB,1,3,2,BBOB_F1,ng_DiagonalCMA,0.1336939483331045,0.12548128204807782,1,1.1353700789072934,0.31148897411418514,2.1123251356872412,0.36545673097084325,1.0098887968592156,0.18600769206610732,1.9786311873541367,0.23176278263773875
BBOB,1,3,2,BBOB_F1,modde_base,0.0251872532415395,0.024875281994606774,1,2.9291983466027243,0.7069944886187883,17.712623444093364,1.027887252194874,2.9043230646081173,0.6821192066241816,17.687436190851823,1.0026999989533345
BBOB,1,3,2,BBOB_F1,ng_Powell,0.0173244635838852,0.017176106089506146,1,1.6599439689263509,0.3892308420875178,4.2590161678692295,0.47584519920024637,1.6427678628368447,0.37205473599801164,4.241691704285344,0.4585207356163612
BBOB,1,3,2,BBOB_F1,ng_MultiBFGS,0.022053488122756,0.021813827127020045,1,2.9284329867808037,0.4465552238172868,17.698307033248202,0.5629189955258843,2.9066191596537836,0.4247413966902667,17.676253545125448,0.5408655074031283
BBOB,1,3,2,BBOB_F1,modcma_base,0.0241022340777049,0.023816359600346646,1,1.6381230362434287,0.421658587240678,4.145502521035355,0.5244879561842981,1.614306676643082,0.39784222764033134,4.12140028695765,0.5003857221065932
BBOB,1,3,2,BBOB_F1,ng_OnePlusOne,0.029123898682138,0.028707856486129918,1,2.188477779287777,0.510020810306125,7.921622095117558,0.6653258505260358,2.1597699228016474,0.48131295381999506,7.892498196435421,0.6362019518438977
BBOB,1,3,2,BBOB_F1,modde_lshade,0.0301904801848887,0.029743717362028188,1,3.1404015147921878,0.6698556072855801,22.113145265606853,0.9539551633758089,3.1106577974301595,0.640111889923552,22.082954785421965,0.9237646831909202
BBOB,1,3,2,BBOB_F1,mealpy_OriginalSARO,0.0326105529734839,0.032090113218941015,1,3.061334438985744,0.5450022577329021,20.356036483506873,0.724612276085919,3.029244325766803,0.512912144513961,20.32342593053339,0.6920017231124351
BBOB,1,3,2,BBOB_F1,mealpy_LevyES,0.0419044299406721,0.04105022121760625,1,3.0051352682507853,0.5764000776498134,19.188946834815663,0.7796203902398458,2.964085047033179,0.5353498564322071,19.14704240487499,0.7377159602991736
BBOB,1,3,2,BBOB_F1,mealpy_OriginalTWO,0.031156607164589,0.030681091816210836,1,2.7992076854375467,0.5251189904751861,15.43162259828814,0.690660008848595,2.7685265936213357,0.49443789865897525,15.400465991123552,0.659503401684006
BBOB,1,3,2,BBOB_F1,mealpy_JADE,0.0327939266860591,0.03226768009735433,1,3.090547353153847,0.48944868738513286,20.989110491423087,0.6314165514539498,3.0582796730564925,0.45718100728777855,20.95631656473703,0.5986226247678907
BBOB,1,3,2,BBOB_F1,mealpy_SADE,0.0328356259602792,0.03230805449476004,1,3.2408748823243045,0.5049771427523513,24.55607052403132,0.6569476467653051,3.2085668278295447,0.47266908825759124,24.523234898071042,0.6241120208050259
BBOB,1,3,2,BBOB_F1,mealpy_L_SHADE,0.031687041647873,0.031195366851335362,1,2.8288346519693066,0.46215641385277295,15.925724966944838,0.5874935897959925,2.797639285117971,0.4309610470014376,15.894037925296965,0.5558065481481196
BBOB,1,3,2,BBOB_F1,mealpy_BaseVCS,0.0365382380415412,0.03588654371495064,1,3.002950361020287,0.4293952489647912,19.144884013018093,0.5363281465187181,2.9670638173053363,0.39350870524984055,19.108345774976552,0.49978990847717686
BBOB,1,3,2,BBOB_F1,opy_AOA,0.7199701681106709,0.5423069465532477,1,3.296809604418124,0.8763050775140473,26.026276715285675,1.4020080559762351,2.7545026578648764,0.33399813096079956,25.306306547175005,0.6820378878655642
BBOB,1,3,2,BBOB_F1,opy_GA,0.6273119719813454,0.48692955661757664,1,3.1672914200303603,0.8108393686542779,22.74308713305834,1.2497956022700438,2.6803618634127835,0.3239098120367012,22.115775161076993,0.6224836302886985
BBOB,1,3,2,BBOB_F1,opy_SSA,0.6254323308488307,0.48577383014986775,1,3.7639494760585537,0.738838750421625,42.118385162859305,1.0935030229001272,3.2781756459086857,0.2530649202717572,41.492952832010474,0.4680706920512966
BBOB,1,3,2,BBOB_F1,opy_ASO,0.1314096304682001,0.12346431588309034,1,2.9444150158874387,0.6744728413564515,17.999544703154193,0.9629978918610882,2.8209507000043486,0.5510085254733611,17.86813507268599,0.8315882613928881
BBOB,1,3,2,BBOB_F1,opy_TWO,0.6267548839697137,0.4865871616750416,1,3.172088639660888,0.7999112735437489,22.857261577725033,1.225343472892538,2.6855014779858464,0.3133241118687073,22.23050669375532,0.5985885889228244
BBOB,1,3,2,BBOB_F1,opy_IWO,0.8213948742464773,0.5996026219642884,1,3.097500956827608,0.8721443996775471,21.14254690065478,1.3920348363589456,2.4978983348633195,0.2725417777132587,20.321152026408303,0.5706399621124684
BBOB,1,3,2,BBOB_F1,opy_WEO,0.7595118243444704,0.5650363980436341,1,3.4488656245129707,0.84166788080349,30.46467929569402,1.3202336244528539,2.8838292264693366,0.27663148275985583,29.705167471349547,0.5607218001083835
BBOB,1,3,2,BBOB_F1,opy_EO,0.0173715662066797,0.017222405509285093,1,3.085830499291273,0.5418448504242805,20.885635301191467,0.7191755601608164,3.0686080937819877,0.5246224449149954,20.868263734984787,0.7018039939541367
BBOB,1,3,2,BBOB_F1,opy_CS,0.0437145374340592,0.04278602049464605,1,3.2864152578138444,0.5902667904936277,25.746811174703943,0.8044697665648023,3.2436292373191984,0.5474807699989817,25.703096637269883,0.7607552291307431
BBOB,1,3,2,BBOB_F1,opy_GOA,0.2486861160238817,0.22209189133275986,1,3.1198604027593726,0.7032484969938501,21.64321849171615,1.020305013898859,2.8977685114266127,0.4811566056610902,21.39453237569227,0.7716188978749773
BBOB,1,3,2,BBOB_F1,opy_COA,0.0288898269391847,0.028480383033403594,1,3.35443343021032,0.6397964333002636,27.62937905353533,0.8960948582430879,3.3259530471769163,0.61131605026686,27.600489226596146,0.8672050313039031
BBOB,1,3,2,BBOB_F1,opy_GCO,0.0389754723809081,0.038235104890326554,1,2.7561357665162007,0.6009918007013083,14.738906478301548,0.8239268755715073,2.7179006616258743,0.5627566958109818,14.69993100592064,0.7849514031905992
BBOB,1,3,2,BBOB_F1,opy_ABC,0.2540645833291405,0.22638994274192265,1,2.7717519451516814,0.6952800733522403,14.98661716659547,1.00427033805232,2.545362002409759,0.46889013061031765,14.73255258326633,0.7502057547231794
BBOB,1,3,2,BBOB_F1,opy_ABO,0.6893487998893113,0.5243431291687488,1,3.1695963559382387,0.7423287946454368,22.797876545940998,1.1008222057394097,2.6452532267694897,0.21798566547668796,22.108527746051685,0.4114734058500984
BBOB,1,3,2,BBOB_F1,opy_RFO,0.6346982531298366,0.4914582326562593,1,3.2951557353891494,0.8117164368763257,25.98161573514373,1.2517696920780697,2.80369750273289,0.32025820422006634,25.346917482013893,0.617071438948233
BBOB,1,3,2,BBOB_F1,opy_BSA,0.4289734028688398,0.3569562863664276,1,2.935872407040829,0.5863373017594578,17.837930311589055,0.797393036018325,2.578916120674401,0.22938101539303013,17.408956908720214,0.3684196331494852
