evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
139 0.3773248494 -0.067809 -0.252242 -0.464381 -0.322104 0.423368 0.196346 0.637164 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.041910 0.205252 0.278604 -0.151574 -0.216204 0.027899 0.121637 0.240268 -0.065163 -0.103845
140 0.3042250276 -0.363765 0.484929 -0.324475 0.592278 0.589169 -0.281222 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 -0.344377 -0.130056 0.232667 -0.001660 -0.284023 -0.108230 -0.183596 0.060910 0.123647 -0.203877
141 0.3757493198 -0.363765 -0.516159 -0.024265 0.592278 0.359150 -0.281222 -0.045557 0.681985 -0.117860 0.518382 0.197967 -0.003795 0.138609 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 -0.190651 0.114385
142 0.2830736339 0.028060 0.130602 -0.114545 -0.380374 -0.133807 0.317764 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 -0.161436
143 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
144 0.3266130984 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
145 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
146 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
147 0.3632242978 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.100660 -0.281477 0.155985 -0.088225 -0.190651 0.114385
148 0.3010334671 -0.093225 -0.311092 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.262046 -0.029556 0.121045 0.218639 0.476157 -0.177485 0.092274 0.244384 -0.145161 -0.170209 -0.309174 0.245518 0.177744 0.138248 0.080447 0.136523
149 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
150 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
151 0.3412774503 0.532033 -0.300125 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 -0.105478 -0.585161 -0.007679 0.306215 -0.003795 0.138609 0.271539 -0.344934 0.106482 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 -0.190651 -0.022608
152 0.2775658965 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.002451 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 0.022180
153 0.3796442151 -0.104837 0.189391 -0.113047 0.204807 -0.577580 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.062734 -0.400814 -0.133459 -0.226658 -0.248199 0.054719 0.029093 -0.127438 -0.027384 0.156364 -0.029462 -0.247625 0.028449
154 0.3326853216 0.531275 -0.400011 -0.596134 -0.370368 0.181264 0.459202 0.619910 0.318285 0.144411 0.425683 0.267039 0.159701 0.212021 -0.078496 -0.010674 -0.046327 -0.179357 0.125742 0.185909 0.206177 0.221264 -0.005048 0.170772
155 0.3258327842 0.532033 -0.300125 -0.239224 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 0.236181 -0.156197 -0.126052 0.057164 0.106482 -0.076201 -0.147926 0.068644 0.196447 0.037781 -0.055102 -0.022608
156 0.3907378316 -0.050350 0.068303 -0.317022 -0.089937 0.349837 0.139395 -0.289794 0.380834 -0.393984 0.522385 0.425282 -0.176712 -0.116743 0.120391 0.307905 0.372663 0.062827 -0.073852 0.231642 -0.173100 -0.078557 0.180689 0.015135
157 0.3879560232 0.195798 0.183014 -0.064347 -0.219720 0.544077 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.240693 -0.044477 -0.100660 -0.281477 0.141868 -0.088225 -0.190651 -0.172342
158 0.2944628000 -0.093225 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.606333 -0.182690 0.286143 0.031235 0.476157 -0.177485 -0.327222 -0.208518 -0.145161 -0.170209 -0.309174 0.245518 0.177744 -0.097311 0.080447 0.091880
159 0.2870934904 0.240084 -0.383555 -0.464381 -0.011983 0.400938 0.196346 -0.255693 -0.079270 -0.186847 0.057907 0.356142 0.595804 0.231748 -0.008302 0.332872 0.278604 -0.038931 -0.216204 -0.208177 0.121637 -0.143128 -0.065163 -0.103845
160 0.3312949836 -0.249349 0.484929 -0.324475 0.301336 0.589169 -0.042679 -0.305170 -0.053062 -0.500846 0.464686 -0.052398 0.345911 0.282874 0.014153 -0.037753 0.118512 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 -0.112076 0.039518
161 0.3412774503 0.532033 -0.300125 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 -0.105478 -0.585161 -0.007679 0.306215 -0.003795 0.138609 0.271539 -0.344934 0.106482 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 -0.190651 -0.022608
162 0.2775658965 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.002451 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 0.022180
163 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
164 0.3266130984 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
165 0.3258327842 0.532033 -0.300125 -0.239224 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 0.236181 -0.156197 -0.126052 0.057164 0.106482 -0.076201 -0.147926 0.068644 0.196447 0.037781 -0.055102 -0.022608
166 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
167 0.3632242978 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.100660 -0.281477 0.155985 -0.088225 -0.190651 0.114385
168 0.2944628000 -0.093225 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.606333 -0.182690 0.286143 0.031235 0.476157 -0.177485 -0.327222 -0.208518 -0.145161 -0.170209 -0.309174 0.245518 0.177744 -0.097311 0.080447 0.091880
169 0.2870934904 0.240084 -0.383555 -0.464381 -0.011983 0.400938 0.196346 -0.255693 -0.079270 -0.186847 0.057907 0.356142 0.595804 0.231748 -0.008302 0.332872 0.278604 -0.038931 -0.216204 -0.208177 0.121637 -0.143128 -0.065163 -0.103845
170 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
171 0.3312317729 0.532033 -0.427240 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 0.574141 -0.585161 -0.007679 0.306215 0.588209 0.138609 0.271539 -0.344934 0.106482 -0.189676 -0.282381 -0.153338 -0.221001 -0.065025 -0.190651 -0.022608
172 0.2811625600 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.305170 -0.059820 -0.249885 -0.109193 0.480953 -0.434943 0.039943 -0.285517 0.285605 0.165036 0.062670 -0.114049 0.133402 -0.000332 0.110797 0.058847 0.039518
173 0.2867439389 -0.694496 0.189391 -0.113047 0.204807 0.194178 -0.232944 -0.181095 -0.014544 -0.638523 -0.297195 0.591117 -0.400814 -0.133459 -0.226658 0.101000 0.055959 -0.154346 -0.127438 -0.091318 0.178502 0.255776 -0.040875 -0.033626
174 0.3272838593 0.531275 -0.567769 -0.596134 -0.359976 0.144224 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.017268 0.087182 -0.109596 -0.095744 -0.174783 0.125742 -0.278343 -0.053990 0.229157 -0.005048 -0.057386
175 0.3707703054 0.532033 0.337160 -0.218761 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.035178 0.236181 0.074707 -0.106252 -0.096999 0.106482 -0.012364 -0.205960 0.068644 0.196447 0.037781 -0.055102 -0.119613
176 0.3031990230 -0.051108 -0.199341 0.233750 -0.672485 0.620612 0.139395 -0.289794 0.072034 -0.393984 0.322938 0.547837 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.179167 0.231642 0.041653 -0.078557 0.180689 -0.058834
177 0.4258339107 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.253245 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.087417 -0.281477 0.285864 -0.088225 -0.190651 0.114385
178 0.3418484628 -0.093225 -0.366696 0.190108 0.305904 0.107185 -0.398412 0.582611 0.147324 -0.645071 0.257353 0.291630 0.476157 -0.154111 -0.327222 0.257946 -0.145161 -0.170209 -0.165534 0.245518 0.177744 -0.066956 0.080447 0.091880
179 0.3102670312 0.240084 -0.383555 -0.464381 -0.649678 0.400938 -0.704128 -0.255693 -0.079270 -0.632955 0.057907 0.356142 0.595804 0.231748 -0.008302 0.332872 0.278604 -0.038931 0.023047 0.033561 0.121637 -0.143128 -0.065163 -0.103845
180 0.3399716020 -0.667273 0.618751 -0.324475 0.109813 0.589169 -0.231324 0.334340 -0.264944 -0.500846 0.464686 0.373119 0.345911 0.282874 0.106332 0.202735 0.232667 -0.006819 0.008965 -0.035512 -0.183596 -0.086181 0.123647 -0.203877
181 0.3312317729 0.532033 -0.427240 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 0.574141 -0.585161 -0.007679 0.306215 0.588209 0.138609 0.271539 -0.344934 0.106482 -0.189676 -0.282381 -0.153338 -0.221001 -0.065025 -0.190651 -0.022608
182 0.2775658965 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.002451 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 0.022180
183 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
184 0.3266130984 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
185 0.3258327842 0.532033 -0.300125 -0.239224 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 0.236181 -0.156197 -0.126052 0.057164 0.106482 -0.076201 -0.147926 0.068644 0.196447 0.037781 -0.055102 -0.022608
186 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
187 0.3632242978 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.100660 -0.281477 0.155985 -0.088225 -0.190651 0.114385
188 0.2944628000 -0.093225 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.606333 -0.182690 0.286143 0.031235 0.476157 -0.177485 -0.327222 -0.208518 -0.145161 -0.170209 -0.309174 0.245518 0.177744 -0.097311 0.080447 0.091880
189 0.2870934904 0.240084 -0.383555 -0.464381 -0.011983 0.400938 0.196346 -0.255693 -0.079270 -0.186847 0.057907 0.356142 0.595804 0.231748 -0.008302 0.332872 0.278604 -0.038931 -0.216204 -0.208177 0.121637 -0.143128 -0.065163 -0.103845
190 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
191 0.3379317820 0.677629 -0.427240 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 0.574141 -0.632955 -0.007679 0.306215 0.588209 0.138609 0.271539 -0.344934 -0.055984 -0.146415 -0.282381 -0.153338 -0.221001 -0.065025 -0.190651 -0.022608
192 0.2963541150 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.429245 0.029980 -0.249885 0.062091 0.480953 -0.434943 0.209114 -0.002451 0.156086 0.155899 0.062670 0.069532 0.133402 -0.035288 0.110797 -0.097849 0.022180
193 0.3589338958 -0.694496 -0.266160 -0.113047 0.204807 -0.386116 0.225370 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226363 0.101000 0.054719 -0.023068 -0.127438 -0.091318 -0.215009 0.255776 -0.033502 0.166513
194 0.3538156152 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.568886 0.425683 0.413172 0.546090 0.212021 0.087182 -0.010674 0.212163 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
195 0.3319326937 0.532033 -0.300125 -0.239224 -0.624235 0.227681 0.651904 0.041821 -0.011541 -0.375365 0.177747 0.306215 -0.044516 0.245994 0.005851 -0.004697 0.198851 -0.076201 -0.147926 0.068644 0.196447 0.085853 0.091247 -0.090849
196 0.3842808604 -0.050350 0.189391 0.233750 0.204807 -0.386116 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.133459 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
197 0.3689642251 0.072345 0.068303 -0.134804 -0.208761 -0.330930 0.147585 -0.429245 -0.366442 -0.087122 0.522385 0.321606 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.329405 -0.209744 0.155985 -0.088225 -0.157964 0.114385
198 0.3247863650 -0.093225 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.606333 -0.182690 -0.299348 0.139216 0.476157 -0.177485 -0.327222 -0.208518 0.206422 -0.170209 -0.191513 0.245518 0.177744 -0.097311 -0.247625 0.091880
199 0.3114848435 0.240084 -0.383555 -0.464381 -0.011983 0.400938 0.196346 0.311534 -0.079270 -0.186847 0.057907 0.267039 0.546090 0.212021 -0.008302 0.332872 0.278604 -0.038931 -0.216204 -0.208177 0.121637 -0.143128 -0.065163 -0.103845
200 0.3036904931 -0.116452 0.484929 -0.324475 0.301336 0.589169 -0.338955 0.512886 -0.053062 -0.500846 -0.227314 0.373119 0.345911 0.282874 0.006126 0.269599 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.194396 -0.203877
201 0.3312317729 0.532033 -0.427240 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 0.574141 -0.585161 -0.007679 0.306215 0.588209 0.138609 0.271539 -0.344934 0.106482 -0.189676 -0.282381 -0.153338 -0.221001 -0.065025 -0.190651 -0.022608
202 0.2775658965 0.028060 -0.573253 -0.114545 -0.168453 -0.133807 -0.065956 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.002451 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 0.022180
203 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
204 0.3266130984 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
205 0.3258327842 0.532033 -0.300125 -0.239224 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 0.236181 -0.156197 -0.126052 0.057164 0.106482 -0.076201 -0.147926 0.068644 0.196447 0.037781 -0.055102 -0.022608
206 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
207 0.3632242978 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.100660 -0.281477 0.155985 -0.088225 -0.190651 0.114385
208 0.2944628000 -0.093225 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.606333 -0.182690 0.286143 0.031235 0.476157 -0.177485 -0.327222 -0.208518 -0.145161 -0.170209 -0.309174 0.245518 0.177744 -0.097311 0.080447 0.091880
209 0.2870934904 0.240084 -0.383555 -0.464381 -0.011983 0.400938 0.196346 -0.255693 -0.079270 -0.186847 0.057907 0.356142 0.595804 0.231748 -0.008302 0.332872 0.278604 -0.038931 -0.216204 -0.208177 0.121637 -0.143128 -0.065163 -0.103845
210 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
211 0.3472689986 0.532033 -0.380813 -0.024265 -0.624235 0.359150 -0.281222 -0.045557 0.574141 -0.203122 -0.007679 0.306215 -0.017143 0.233202 0.036514 -0.344934 0.106482 -0.189676 -0.282381 -0.153338 -0.221001 -0.065025 -0.190651 -0.022608
212 0.2935658395 0.028060 -0.573253 -0.005568 -0.168453 -0.161785 -0.699506 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.002451 -0.100049 0.165036 0.062670 -0.194665 0.133402 -0.030222 0.204373 0.058847 0.022180
213 0.3092010319 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.495625 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.275511 -0.133459 -0.226658 0.101000 0.054719 -0.262275 -0.127438 -0.091318 0.126606 0.255776 -0.033502 -0.035349
214 0.2811298668 0.006622 -0.567769 -0.458511 -0.241189 -0.255133 -0.334860 0.311534 0.297129 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.093875 -0.179357 0.125742 -0.278343 -0.285724 0.101420 -0.005048 -0.057386
215 0.3881788254 0.532033 -0.300125 -0.239224 -0.397848 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 0.236181 0.186458 0.075954 0.057164 0.106482 -0.076201 0.159881 0.068644 -0.133108 0.037781 -0.099453 -0.022608
216 0.3218972683 -0.079803 -0.218927 0.233750 -0.430499 0.349837 0.139395 0.344449 0.072034 -0.393984 0.522385 0.689606 -0.101671 0.030682 -0.206817 0.342159 0.372663 -0.159505 -0.073852 0.273421 0.041653 -0.194743 0.159022 -0.058834
217 0.3284684122 -0.548900 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.070773 -0.107747 -0.093282 0.043535 -0.126401 0.155985 -0.068740 -0.190651 -0.012119
218 0.2750329375 0.386058 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 -0.263003 0.606333 -0.386004 0.286143 0.031235 0.476157 0.037776 -0.327222 0.195018 0.192543 -0.170209 -0.309174 -0.069766 0.177744 -0.097311 -0.060132 0.091880
219 0.3515687585 -0.050350 -0.383555 0.233750 -0.011983 0.400938 0.196346 -0.289794 -0.079270 -0.186847 0.057907 0.356142 -0.176712 0.231748 -0.008302 0.332872 0.278604 0.062827 -0.073852 0.231642 0.121637 -0.143128 -0.065163 -0.103845
220 0.3387551010 -0.667652 0.484929 0.005102 0.301336 0.589169 -0.231324 0.142496 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
221 0.2750329375 0.386058 -0.366696 -0.454183 -0.478763 0.107185 -0.398412 -0.263003 0.606333 -0.386004 0.286143 0.031235 0.476157 0.037776 -0.327222 0.195018 0.192543 -0.170209 -0.309174 -0.069766 0.177744 -0.097311 -0.060132 0.091880
evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
1 0.3605335355 0.722621 0.376236 -0.448378 0.506028 0.080293 0.730432 0.284992 -0.605095 -0.141417 0.024460 0.511394 0.316131 -0.098629 0.125351 0.060298 -0.285496 -0.195212 -0.116024 -0.175488 -0.204269 -0.264677 0.204602 -0.124081
2 0.4047337174 -0.320238 -0.429361 -0.033143 0.047370 -0.389203 0.169626 0.290356 -0.183194 0.147053 0.004157 -0.415318 0.316992 0.243769 0.121753 -0.120675 0.329436 -0.030196 -0.172186 -0.052657 0.112975 0.211651 -0.076710 -0.157218
3 0.4182327688 0.205911 0.624712 -0.431794 0.467390 -0.022248 0.454500 0.011408 -0.178110 0.315583 0.544257 -0.235721 -0.031062 -0.209535 -0.239088 0.204052 -0.228198 0.222725 -0.050270 0.286140 -0.176634 -0.243646 -0.229826 0.197461
4 0.4189468324 -0.089453 -0.728788 0.511904 0.574878 0.428790 -0.367849 -0.158928 0.357701 0.001526 -0.468349 -0.347269 0.630553 -0.271650 0.181679 -0.010436 0.192593 0.123786 -0.042843 -0.084020 0.149435 -0.104470 0.158129 0.105922
5 0.3282055855 0.129496 -0.189688 -0.402059 0.332706 -0.549116 0.709667 0.618419 -0.538290 -0.582130 -0.117313 0.690942 -0.109185 -0.103033 0.164237 -0.224506 -0.103283 -0.152967 0.078348 -0.194385 0.029046 0.218675 0.009120 0.108072
6 0.3603095114 -0.656852 -0.071445 -0.552438 0.171320 -0.289681 -0.309742 -0.538607 -0.275900 0.027761 0.115829 -0.600933 0.215454 -0.003922 0.035002 0.243325 -0.119485 -0.240719 0.041233 0.257257 0.010998 0.203174 0.141388 0.010889
7 0.4606356323 0.238875 -0.133844 0.042234 0.037252 0.295717 -0.126658 -0.509103 0.421519 0.297581 0.611370 -0.079512 -0.525544 -0.294943 0.218306 -0.303882 0.314871 -0.160195 0.300285 0.158233 0.217832 -0.170442 0.053519 -0.239026
