LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
3,6,16,0.4693811105,real problem,0.3624410473061285
3,6,17,0.9017602401,real problem,0.8819649010511024
3,6,18,0.8875709495,real problem,0.8649158012454782
3,6,19,0.6973406285,real problem,0.6363451263461329
3,6,20,0.9662209246,real problem,0.9594174442796802
3,6,21,0.2940338515,real problem,0.15175307116913683
3,6,22,0.8614185801,real problem,0.8334924997835889
3,6,23,0.2851631765,real problem,0.14109453807670336
3,6,24,0.9023389666,real problem,0.8826602681513195
3,6,25,0.3892387687,real problem,0.26614625551402515
3,6,26,0.2616430935,real problem,0.11283405248882158
3,6,27,0.3544823904,real problem,0.22438483281691496
3,6,28,0.708268501,real problem,0.6494754789597892
3,6,29,0.7310867502,real problem,0.676892678238265
3,6,30,0.8395950341,real problem,0.8072704831687038
3,6,31,0.6133394437,real problem,0.5354137532550861
3,6,32,0.2321220207,real problem,0.0773630955026916
3,6,33,0.8510882154,real problem,0.8210800808851558
3,6,34,0.5119053393,real problem,0.4135359076065019
3,6,35,0.3131229231,real problem,0.17468948822335567
3,6,36,0.3830648573,real problem,0.2587280106829776
3,6,37,0.8339843035,real problem,0.8005289265483981
3,6,38,0.4930311857,real problem,0.39085772463426205
3,6,39,0.6188244878,real problem,0.5420042916361345
3,6,40,0.8259933418,real problem,0.7909274103481294
3,6,41,0.5617986365,real problem,0.4734850500671172
3,6,42,0.5496658426,real problem,0.45890692773856556
3,6,43,0.9963373088,real problem,0.9956036959031634
3,6,44,0.5434087014,real problem,0.45138867838953306
3,6,45,0.3264475467,real problem,0.19069964997370953
3,6,46,0.9000746018,real problem,0.8799395273785888
3,6,47,0.6513293058,real problem,0.5810603587693041
3,6,48,0.5972651406,real problem,0.5160997223015051
3,6,49,0.9550012967,real problem,0.9459365338352169
3,6,50,0.7502390086,real problem,0.6999050172035904
3,6,51,0.6816665538,real problem,0.6175119886330249
3,6,52,0.8472812511,real problem,0.8165058342834864
3,6,53,0.8899772868,real problem,0.8678071286521982
3,6,54,0.4733502074,real problem,0.36721010384982167
3,6,55,0.4803033263,real problem,0.3755646031287689
3,6,56,0.7665495548,real problem,0.7195029053494604
3,6,57,0.6646317654,real problem,0.5970438894315546
3,6,58,0.6136232789,real problem,0.5357547945932027
3,6,59,0.9626556953,real problem,0.9551336536463673
3,6,60,0.8329253465,real problem,0.7992565399230327
3,6,61,0.7603038429,real problem,0.7119983888417588
3,6,62,0.5320061414,real problem,0.4376879664258484
3,6,63,0.7551585256,real problem,0.7058160481841289
3,6,64,0.4191018757,real problem,0.3020281826731627
3,6,65,0.3696507061,real problem,0.2426102773118298
3,6,66,0.7569357145,real problem,0.7079514242070534
3,6,67,0.4199168412,real problem,0.30300740203932613
3,6,68,0.4925879422,real problem,0.39032514672866236
3,6,69,0.999735002,real problem,0.9996861840351416
3,6,70,0.7389712549,real problem,0.6863662813476561
3,6,71,0.7404936932,real problem,0.6881955625468589
3,6,72,0.6522133901,real problem,0.5821226276234838
3,6,73,0.6843148698,real problem,0.6206940648251097
3,6,74,0.5661873522,real problem,0.478758298328578
3,6,75,0.4048453274,real problem,0.28489826957867703
3,6,76,0.6229949715,real problem,0.5470153238887991
3,6,77,0.5254365192,real problem,0.4297942564631358
3,6,78,0.479143982,real problem,0.3741715964424599
3,6,79,0.9403963517,real problem,0.9283880057248227
3,6,80,0.4983929977,real problem,0.39730019385305404
3,6,81,0.496529251,real problem,0.3950608145636692
3,6,82,0.8443413168,real problem,0.8129733649926907
3,6,83,0.622007663,real problem,0.5458290263049409
3,6,84,0.6301717942,real problem,0.5556386138015146
3,6,85,0.4854536144,real problem,0.381752916436315
3,6,86,0.7043654123,real problem,0.6447857343719586
3,6,87,0.9945448248,real problem,0.9934499420984464
3,6,88,0.4176302218,real problem,0.3002599213183324
3,6,89,0.5289016421,real problem,0.4339577645500626
3,6,90,0.3751129957,real problem,0.24917347509126095
3,6,91,0.4979004296,real problem,0.39670835012141836
3,6,92,0.6250326076,real problem,0.549463639468187
3,6,93,0.9286396915,real problem,0.9142618257218132
3,6,94,0.3390982945,real problem,0.2059001182661823
3,6,95,0.4228609117,real problem,0.30654484116889713
3,6,96,0.42816296,real problem,0.3129155014921792
3,6,97,0.8827189508,real problem,0.8590858966769538
3,6,98,0.3175400578,real problem,0.17999688324951618
3,6,99,0.3604718296,real problem,0.23158142562617903
3,6,100,0.3357795356,real problem,0.2019124734069739
3,7,1,0.6480709129,real problem,0.5771452464973743
3,7,2,0.5572673851,real problem,0.46804053846038657
3,7,3,0.9519515748,real problem,0.9422721495810459
3,7,4,0.648618818,real problem,0.5778035802363359
3,7,5,0.4562927889,real problem,0.34671481351918315
3,7,6,0.5903574592,real problem,0.507799818315181
3,7,7,0.8454731123,real problem,0.8143332705005147
3,7,8,0.8239115621,real problem,0.7884260541578051
3,7,9,0.8494483368,real problem,0.8191096896437143
3,7,10,0.2886422481,real problem,0.14527480618251778
3,7,11,0.6530438965,real problem,0.5831205201116968
3,7,12,0.287300639,real problem,0.1436627997693125
3,7,13,0.5867538843,real problem,0.5034699536405407
3,7,14,0.5680357151,real problem,0.4809791932589497
3,7,15,0.3841807338,real problem,0.2600687887638248
3,7,16,0.7848379002,real problem,0.7414772122259669
3,7,17,0.9151236924,real problem,0.8980217173101477
3,7,18,0.5150215847,real problem,0.4172802229737139
3,7,19,0.4728602127,real problem,0.36662135217928177
3,7,20,0.2479547211,real problem,0.09638682945258666
3,7,21,0.8029778295,real problem,0.7632731901801196
3,7,22,0.3008023474,real problem,0.15988573723301028
3,7,23,0.5447065974,real problem,0.4529481614577931
3,7,24,0.5072281063,real problem,0.40791599224363245
3,7,25,0.8428039114,real problem,0.8111261001191172
3,7,26,0.9115330739,real problem,0.8937074203592895
3,7,27,0.7135185635,real problem,0.6557836759001114
3,7,28,0.4355378758,real problem,0.32177680957845345
3,7,29,0.7370263914,real problem,0.6840294364091349
3,7,30,0.3247785452,real problem,0.1886942661986224
3,7,31,0.8515847684,real problem,0.8216767126615028
3,7,32,0.9836212714,real problem,0.980324779086515
3,7,33,0.9351524099,real problem,0.9220871630933324
3,7,34,0.9105138899,real problem,0.8924828228634644
3,7,35,0.6387695155,real problem,0.5659691801897061
3,7,36,0.935373304,real problem,0.9223525777404447
3,7,37,0.2810409933,real problem,0.1361415411457738
3,7,38,0.823213497,real problem,0.7875872961186453
3,7,39,0.7896349244,real problem,0.7472410623479593
3,7,40,0.734671345,real problem,0.6811997374303519
3,7,41,0.7072639098,real problem,0.6482684153992858
3,7,42,0.5365346078,real problem,0.4431291317241343
3,7,43,0.7142933123,real problem,0.6567145730103228
3,7,44,0.9463204592,real problem,0.9355060994247816
3,7,45,0.3972254607,real problem,0.27574264146899174
3,7,46,0.5326136792,real problem,0.43841795165766045
3,7,47,0.2737701666,real problem,0.12740530100719366
3,7,48,0.7535796248,real problem,0.7039189246364317
3,7,49,0.7317285185,real problem,0.677663793025271
3,7,50,0.9484321847,real problem,0.9380434369017928
3,7,51,0.9003774628,real problem,0.8803034291099574
3,7,52,0.6661123809,real problem,0.5988229185701399
3,7,53,0.7555381109,real problem,0.706272137769358
3,7,54,0.9326311776,real problem,0.9190577839419981
3,7,55,0.9013066316,real problem,0.8814198691106627
3,7,56,0.5561816372,real problem,0.466735961309021
3,7,57,0.354554336,real problem,0.22447127883804133
3,7,58,0.8783449393,real problem,0.8538303162031529
3,7,59,0.8007490732,real problem,0.7605952346943737
3,7,60,0.92521774,real problem,0.9101501901018122
3,7,61,0.8852546016,real problem,0.8621326003339648
3,7,62,0.8801608242,real problem,0.8560121872894794
3,7,63,0.7714063022,real problem,0.7253385157043083
3,7,64,0.9820224881,real problem,0.9784037657802357
3,7,65,0.8056404468,real problem,0.7664724500565706
3,7,66,0.5212318568,real problem,0.4247421568954127
3,7,67,0.337334874,real problem,0.20378128562321818
3,7,68,0.8911137978,real problem,0.8691727000549849
3,7,69,0.5863318718,real problem,0.5029628857796767
3,7,70,0.8411641932,real problem,0.8091559016058174
3,7,71,0.9142879288,real problem,0.8970175080489525
3,7,72,0.895573427,real problem,0.8745311542208948
3,7,73,0.5670675864,real problem,0.4798159411065843
3,7,74,0.9260277816,real problem,0.9111234931706145
3,7,75,0.6574342289,real problem,0.588395710914221
3,7,76,0.3672296524,real problem,0.2397012674585764
3,7,77,0.5076304362,real problem,0.40839941053516327
3,7,78,0.8308717176,real problem,0.7967890082424979
3,7,79,0.7779620058,real problem,0.7332155018146984
3,7,80,0.5973037587,real problem,0.5161461237643946
3,7,81,0.6110777278,real problem,0.5326961952602511
3,7,82,0.6580958325,real problem,0.58919065874679
3,7,83,0.4034022137,real problem,0.2831643006160452
3,7,84,0.9164228124,real problem,0.8995826710719574
3,7,85,0.7766472485,real problem,0.7316357591017068
3,7,86,0.4042456609,real problem,0.2841777420839065
3,7,87,0.701179079,real problem,0.6409572050975152
3,7,88,0.521984483,real problem,0.4256464726615673
3,7,89,0.6649162394,real problem,0.5973856983179062
3,7,90,0.596593459,real problem,0.5152926652780906
3,7,91,0.8150317539,real problem,0.7777565470961483
3,7,92,0.8684774033,real problem,0.8419740077489732
3,7,93,0.3970930548,real problem,0.27558354955470304
3,7,94,0.406248426,real problem,0.2865841585172355
3,7,95,0.9697581474,real problem,0.9636675837864382
3,7,96,0.4134162045,real problem,0.2951965813984123
3,7,97,0.5821810409,real problem,0.49797546729024433
3,7,98,0.5741426631,real problem,0.4883169784164232
3,7,99,0.6674072952,real problem,0.6003788189856568
3,7,100,0.5756283826,real problem,0.4901021402509876
3,8,1,0.9423975393,real problem,0.930792526717731
3,8,2,0.8495290269,real problem,0.8192066425927381
3,8,3,0.8181482424,real problem,0.7815011545594402
3,8,4,0.8534367542,real problem,0.8239019606765655
3,8,5,0.8395315938,real problem,0.8071942566654282
3,8,6,0.9224520023,real problem,0.9068270262162634
3,8,7,0.9276757911,real problem,0.9131036540707033
3,8,8,0.5089064612,real problem,0.4099326145685962
3,8,9,0.6250748807,real problem,0.5495144325854265
3,8,10,0.8384459999,real problem,0.8058898645523034
3,8,11,0.8328992877,real problem,0.7992252290496044
3,8,12,0.5194944845,real problem,0.4226546223894787
3,8,13,0.6392631563,real problem,0.5665623128208277
3,8,14,0.8321365944,real problem,0.7983088171894666
3,8,15,0.9863192175,real problem,0.9835664881772496
3,8,16,0.9882785539,real problem,0.9859207229856052
3,8,17,0.724672725,real problem,0.6691859253868865
3,8,18,0.5659712701,real problem,0.47849866552571546
3,8,19,0.5157316171,real problem,0.41813336028650017
3,8,20,0.8593355071,real problem,0.8309895896325061
3,8,21,0.697133378,real problem,0.6360961051259131
3,8,22,0.806555911,real problem,0.7675724233360153
3,8,23,0.5416654286,real problem,0.4492940541554202
3,8,24,0.6018195959,real problem,0.521572114485083
3,8,25,0.9692587136,real problem,0.9630674905934423
3,8,26,0.6926421209,real problem,0.6306996485510779
3,8,27,0.9731475643,real problem,0.9677401275548329
3,8,28,0.9451364453,real problem,0.9340834510541614
3,8,29,0.8825102759,real problem,0.8588351639731617
3,8,30,0.8860480347,real problem,0.8630859475091214
3,8,31,0.3309196641,real problem,0.19607310929908758
3,8,32,0.5808809363,real problem,0.4964133304852408
3,8,33,0.805266527,real problem,0.7660231678359711
3,8,34,0.9117317461,real problem,0.8939461343487262
3,8,35,0.9854938711,real problem,0.9825747956716487
3,8,36,0.6314975033,real problem,0.5572315156171364
3,8,37,0.9258566126,real problem,0.9109178255691186
3,8,38,0.8781424317,real problem,0.8535869938002838
3,8,39,0.9069809583,real problem,0.8882378394352693
3,8,40,0.7168341703,real problem,0.6597675333629649
3,8,41,0.4026142959,real problem,0.282217580333156
3,8,42,0.9663487155,real problem,0.9595709910544817
3,8,43,0.768168615,real problem,0.7214482823044658
3,8,44,0.5913189446,real problem,0.5089550882302427
3,8,45,0.8401178232,real problem,0.8078986388527654
3,8,46,0.8651377978,real problem,0.8379613147197029
3,8,47,0.8077311978,real problem,0.7689845856856561
3,8,48,0.940333869,real problem,0.9283129298229714
3,8,49,0.9165208287,real problem,0.8997004422649216
3,8,50,0.7950877945,real problem,0.7537929421552558
3,8,51,0.4673419165,real problem,0.35999085983664153
3,8,52,0.9534611673,real problem,0.9440859959475668
3,8,53,0.9137652479,real problem,0.8963894823722783
3,8,54,0.4858712425,real problem,0.3822547162344341
3,8,55,0.7470867961,real problem,0.6961174856746332
3,8,56,0.9946504755,real problem,0.9935768863819636
3,8,57,0.6902701741,real problem,0.6278496429470747
3,8,58,0.8963294657,real problem,0.8754395702662477
3,8,59,0.8738791129,real problem,0.8484644158100639
3,8,60,0.7038802052,real problem,0.6442027352279213
3,8,61,0.9120606793,real problem,0.8943413630542532
3,8,62,0.9660483844,real problem,0.9592101291169136
3,8,63,0.6195854664,real problem,0.5429186432036008
3,8,64,0.7511921009,real problem,0.7010502024143769
3,8,65,0.8321211009,real problem,0.7982902010207458
3,8,66,0.7394291306,real problem,0.6869164405295303
3,8,67,0.5282901463,real problem,0.43322302359515397
3,8,68,0.6554372984,real problem,0.5859963050271223
3,8,69,0.7221308559,real problem,0.6661317501500545
3,8,70,0.5755429102,real problem,0.4899994411436604
3,8,71,0.7315190965,real problem,0.677412162645702
3,8,72,0.7497486282,real problem,0.6993158020963657
3,8,73,0.7603187752,real problem,0.7120163307022933
3,8,74,0.8420645312,real problem,0.810237700044761
3,8,75,0.8885569223,real problem,0.8661004939229846
3,8,76,0.9204512137,real problem,0.9044229846406151
3,8,77,0.7155206343,real problem,0.658189258099346
3,8,78,0.4622457006,real problem,0.35386751681975315
3,8,79,0.7066340088,real problem,0.6475115597312046
3,8,80,0.9267901747,real problem,0.9120395443263375
3,8,81,0.3765670171,real problem,0.25092055016829923
3,8,82,0.7161372206,real problem,0.6589301155293489
3,8,83,0.9891436258,real problem,0.9869601475472631
3,8,84,0.7267370543,real problem,0.6716663141011309
3,8,85,0.9098153023,real problem,0.8916434370159877
3,8,86,0.5735655244,real problem,0.487623519132561
3,8,87,0.7325582477,real problem,0.6786607516711417
3,8,88,0.7358828492,real problem,0.6826554166889565
3,8,89,0.5036202867,real problem,0.40358102736236573
3,8,90,0.5765245389,real problem,0.4911789141807666
3,8,91,0.4463900815,real problem,0.33481624497422047
3,8,92,0.8160646127,real problem,0.7789975755071328
3,8,93,0.6225788738,real problem,0.546515362938236
3,8,94,0.5430040544,real problem,0.45090247599340716
3,8,95,0.9303042979,real problem,0.9162619285776022
3,8,96,0.5770899217,real problem,0.49185824819804175
3,8,97,0.6261473056,real problem,0.5508030015258736
3,8,98,0.9481966256,real problem,0.9377604015676638
3,8,99,0.4761818637,real problem,0.3706124720326204
3,8,100,0.3157621706,real problem,0.17786066818630916
3,9,1,0.7100555111,real problem,0.6516226556162851
3,9,2,0.9876889085,real problem,0.9852122363136552
3,9,3,0.672868219,real problem,0.6069403756921711
3,9,4,0.893055763,real problem,0.8715060625497842
3,9,5,0.6437355222,real problem,0.5719360707306397
3,9,6,0.9668322022,real problem,0.9601519230570296
3,9,7,0.7934992043,real problem,0.751884176337884
3,9,8,0.8857472794,real problem,0.8627245758753083
3,9,9,0.9067013048,real problem,0.8879018226063171
3,9,10,0.9806380867,real problem,0.976740342406579
3,9,11,0.5520817959,real problem,0.4618098092214092
3,9,12,0.7208910129,real problem,0.664642020490821
3,9,13,0.6086971981,real problem,0.5298358768983484
3,9,14,0.8074037248,real problem,0.7685911114790847
3,9,15,0.4845694594,real problem,0.3806905626327611
3,9,16,0.9632527387,real problem,0.9558510293631555
3,9,17,0.8457032615,real problem,0.8146098055854318
3,9,18,0.8596780419,real problem,0.8314011612999508
3,9,19,0.9698048169,real problem,0.963723659384987
3,9,20,0.9189044163,real problem,0.9025644348374501
3,9,21,0.511269235,real problem,0.4127715983818048
3,9,22,0.419270541,real problem,0.30223084196138994
3,9,23,0.5497437857,real problem,0.4590005800379315
3,9,24,0.364277422,real problem,0.23615402382549458
3,9,25,0.511455466,real problem,0.4129953636844833
3,9,26,0.8833906639,real problem,0.8598929915490995
3,9,27,0.5430701418,real problem,0.45098188311179366
3,9,28,0.4936306998,real problem,0.39157806901326714
3,9,29,0.4573547618,real problem,0.3479908238901997
3,9,30,0.5501705641,real problem,0.4595133743517278
3,9,31,0.7781963132,real problem,0.7334970331724252
3,9,32,0.4243889484,real problem,0.30838084910892455
3,9,33,0.6681452919,real problem,0.6012655567197139
3,9,34,0.5377959325,real problem,0.44464467265594104
3,9,35,0.6877681947,real problem,0.62484339706032
3,9,36,0.3269586867,real problem,0.19131380871640574
3,9,37,0.4064768407,real problem,0.28685860951885017
3,9,38,0.509059496,real problem,0.4101164930761611
3,9,39,0.4216893941,real problem,0.3051372076902759
3,9,40,0.4985883769,real problem,0.397534951148161
3,9,41,0.6381249288,real problem,0.565194678962585
