LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,1,24,0.7630730235,feature-based proxy,0.7153256895335353
0,1,25,0.7516555624,feature-based proxy,0.7016070731975832
0,1,26,0.9500824754,feature-based proxy,0.9400263387709387
0,1,27,0.7929891951,feature-based proxy,0.7512713763045555
0,1,28,0.82203351,feature-based proxy,0.7861694862577113
0,1,29,0.9304563561,feature-based proxy,0.9164446336543496
0,1,30,0.9148746018,feature-based proxy,0.8977224232425469
0,1,31,0.6962594658,feature-based proxy,0.6350460585281535
0,1,32,0.7519713562,feature-based proxy,0.701986514296224
0,1,33,0.757732316,feature-based proxy,0.7089085783637814
0,1,34,0.8645721023,feature-based proxy,0.8372816049786753
0,1,35,0.7745353895,feature-based proxy,0.7290982612181687
0,1,36,0.9640687541,feature-based proxy,0.9568315102335329
0,1,37,0.6935009649,feature-based proxy,0.6317315899980633
0,1,38,0.7018065813,feature-based proxy,0.6417111786147648
0,1,39,0.7388543178,feature-based proxy,0.6862257759238768
0,1,40,0.9075044868,feature-based proxy,0.8888668835431959
0,1,41,0.9213151683,feature-based proxy,0.90546106671379
0,1,42,0.844927179,feature-based proxy,0.813677305971963
0,1,43,0.9068458775,feature-based proxy,0.8880755335028625
0,1,44,0.7464534745,feature-based proxy,0.6953565199948226
0,1,45,0.8710749329,feature-based proxy,0.8450950616935915
0,1,46,0.8543409479,feature-based proxy,0.8249883919203458
0,1,47,0.6345872236,feature-based proxy,0.5609439598295456
0,1,48,0.9768900535,feature-based proxy,0.9722369042923725
0,1,49,0.9985438596,feature-based proxy,0.9982549704366049
0,1,50,0.9392521123,feature-based proxy,0.9270131482860634
0,1,51,0.808563585,feature-based proxy,0.7699847380435002
0,1,52,0.9088863508,feature-based proxy,0.8905272581114495
0,1,53,0.9604904988,feature-based proxy,0.9525320682487656
0,1,54,0.7146792693,feature-based proxy,0.6571783184926853
0,1,55,0.8230909615,feature-based proxy,0.7874400639540414
0,1,56,0.9080955187,feature-based proxy,0.8895770361600863
0,1,57,0.7380927506,feature-based proxy,0.6853107171258359
0,1,58,0.6506800289,feature-based proxy,0.5802802220463599
0,1,59,0.8922551811,feature-based proxy,0.8705441257553066
0,1,60,0.708429384,feature-based proxy,0.6496687874486594
0,1,61,0.6781832525,feature-based proxy,0.6133266383437891
0,1,62,0.8903186487,feature-based proxy,0.8682172910251458
0,1,63,0.7937447726,feature-based proxy,0.7521792381964237
0,1,64,0.7167864279,feature-based proxy,0.6597101686246207
0,1,65,0.6243290298,feature-based proxy,0.5486182576607821
0,1,66,0.9521409824,feature-based proxy,0.9424997317179811
0,1,67,0.7546125756,feature-based proxy,0.7051600635897419
0,1,68,0.9575733126,feature-based proxy,0.9490269318696861
0,1,69,0.7215909849,feature-based proxy,0.6654830697599888
0,1,70,0.8601955434,feature-based proxy,0.8320229636840011
0,1,71,0.8996553832,feature-based proxy,0.879435816519938
0,1,72,0.9635047345,feature-based proxy,0.9561538141651522
0,1,73,0.8899483885,feature-based proxy,0.8677724059860128
0,1,74,0.9160149575,feature-based proxy,0.899092614233153
0,1,75,0.8665823035,feature-based proxy,0.8396969562357836
0,1,76,0.8823340673,feature-based proxy,0.8586234410553149
0,1,77,0.900514952,feature-based proxy,0.8804686288482019
0,1,78,0.7551249253,feature-based proxy,0.7057756758438656
0,1,79,0.8757060072,feature-based proxy,0.8506595152081288
0,1,80,0.9323231011,feature-based proxy,0.918687615542158
0,1,81,0.9586057766,feature-based proxy,0.9502674859099081
0,1,82,0.9218150702,feature-based proxy,0.906061722350945
0,1,83,0.9183673469,feature-based proxy,0.9019191207015097
0,1,84,0.9414031921,feature-based proxy,0.9295977718048785
0,1,85,0.9192131471,feature-based proxy,0.902935389409504
0,1,86,0.6459569042,feature-based proxy,0.574605165648212
0,1,87,0.6966018788,feature-based proxy,0.6354574838471715
0,1,88,0.838162488,feature-based proxy,0.8055492116743377
0,1,89,0.8912495619,feature-based proxy,0.869335827004469
0,1,90,0.9323231011,feature-based proxy,0.918687615542158
0,1,91,0.9183673469,feature-based proxy,0.9019191207015097
0,1,92,0.9192131471,feature-based proxy,0.902935389409504
0,1,93,0.6459569042,feature-based proxy,0.574605165648212
0,1,94,0.838162488,feature-based proxy,0.8055492116743377
0,1,95,0.8915058628,feature-based proxy,0.8696437845865324
0,1,96,0.9183673469,feature-based proxy,0.9019191207015097
0,1,97,0.9206469187,feature-based proxy,0.9046581333997405
0,1,98,0.9183673469,feature-based proxy,0.9019191207015097
0,1,99,0.9516381443,feature-based proxy,0.9418955480984723
0,1,100,0.9083234427,feature-based proxy,0.8898508975625793
0,2,1,0.9727977121,feature-based proxy,0.9673197636872398
0,2,2,0.7979246505,feature-based proxy,0.7572015580220832
0,2,3,0.9476722316,feature-based proxy,0.9371303175207933
0,2,4,0.7502927976,feature-based proxy,0.6999696472161328
0,2,5,0.9981863107,feature-based proxy,0.9978253586220797
0,2,6,0.8489746494,feature-based proxy,0.8185405319608583
0,2,7,0.9789868743,feature-based proxy,0.9747563330715469
0,2,8,0.9991864699,feature-based proxy,0.9990270969262
0,2,9,0.9392634759,feature-based proxy,0.9270268021857553
0,2,10,0.9587435163,feature-based proxy,0.9504329866356805
0,2,11,0.9134341324,feature-based proxy,0.8959916315306944
0,2,12,0.8410981073,feature-based proxy,0.8090764962897515
0,2,13,0.8318271997,feature-based proxy,0.7979370649103475
0,2,14,0.9124786775,feature-based proxy,0.8948436075449235
0,2,15,0.9016105415,feature-based proxy,0.8817850311446982
0,2,16,0.8957144798,feature-based proxy,0.874700635792092
0,2,17,0.8544787977,feature-based proxy,0.825154024936445
0,2,18,0.8800187719,feature-based proxy,0.8558415047720378
0,2,19,0.855988301,feature-based proxy,0.8269677641249721
0,2,20,0.9421091423,feature-based proxy,0.9304460041624285
0,2,21,0.7684549979,feature-based proxy,0.7217923848239197
0,2,22,0.7119105525,feature-based proxy,0.6538515750784156
0,2,23,0.7723066148,feature-based proxy,0.7264202836239575
0,2,24,0.7365484216,feature-based proxy,0.6834551332213298
0,2,25,0.7599449743,feature-based proxy,0.7115671913456342
0,2,26,0.7736746071,feature-based proxy,0.7280639906924439
0,2,27,0.6415889309,feature-based proxy,0.5693568403556142
0,2,28,0.7254962728,feature-based proxy,0.670175456790021
0,2,29,0.918802913,feature-based proxy,0.9024424738500348
0,2,30,0.9266879981,feature-based proxy,0.911916774337315
0,2,31,0.6466674327,feature-based proxy,0.5754588990484739
0,2,32,0.7911252738,feature-based proxy,0.7490317872250614
0,2,33,0.7996310271,feature-based proxy,0.7592518497371167
0,2,34,0.7784760004,feature-based proxy,0.7338330904935118
0,2,35,0.7127632979,feature-based proxy,0.6548761887707581
0,2,36,0.9643609641,feature-based proxy,0.9571826142876144
0,2,37,0.755522653,feature-based proxy,0.706253564375711
0,2,38,0.6964558062,feature-based proxy,0.635281970750254
0,2,39,0.8366499021,feature-based proxy,0.8037317685969734
0,2,40,0.9777305522,feature-based proxy,0.9732468029988518
0,2,41,0.9660521311,feature-based proxy,0.9592146309531253
0,2,42,0.872367818,feature-based proxy,0.8466485239298996
0,2,43,0.6716945612,feature-based proxy,0.6055301706626223
0,2,44,0.6654630519,feature-based proxy,0.5980427192465961
0,2,45,0.9757529548,feature-based proxy,0.9708706267404035
0,2,46,0.6952646707,feature-based proxy,0.6338507654423916
0,2,47,0.9844190446,feature-based proxy,0.9812833410958838
0,2,48,0.8801651563,feature-based proxy,0.8560173925113154
0,2,49,0.7632391818,feature-based proxy,0.715525336543389
0,2,50,0.9261984937,feature-based proxy,0.9113286117852778
0,2,51,0.9876816806,feature-based proxy,0.9852035516519648
0,2,52,0.9112503258,feature-based proxy,0.893367685222936
0,2,53,0.9860185211,feature-based proxy,0.983205187314556
0,2,54,0.7075863571,feature-based proxy,0.6486558509910098
0,2,55,0.7722972552,feature-based proxy,0.7264090376244895
0,2,56,0.9938675307,feature-based proxy,0.9926361413923942
0,2,57,0.9903298245,feature-based proxy,0.9883854210578078
0,2,58,0.9430617817,feature-based proxy,0.9315906451925706
0,2,59,0.9951724002,feature-based proxy,0.994204003448783
0,2,60,0.9960563551,feature-based proxy,0.9952661168227788
0,2,61,0.9957891788,feature-based proxy,0.9949450919362774
0,2,62,0.8548523094,feature-based proxy,0.8256028168057065
0,2,63,0.9627633719,feature-based proxy,0.955263032143988
0,2,64,0.8627355217,feature-based proxy,0.8350748670357316
0,2,65,0.9712613336,feature-based proxy,0.965473732682299
0,2,66,0.9592447764,feature-based proxy,0.9510352742139954
0,2,67,0.9888131369,feature-based proxy,0.9865630495950405
0,2,68,0.9577833459,feature-based proxy,0.9492792967549472
0,2,69,0.9642837821,feature-based proxy,0.9570898764856838
0,2,70,0.9381531043,feature-based proxy,0.9256926385010865
0,2,71,0.8942937114,feature-based proxy,0.872993515758038
0,2,72,0.9221124705,feature-based proxy,0.9064190627945132
0,2,73,0.9183673469,feature-based proxy,0.9019191207015097
0,2,74,0.9900637977,feature-based proxy,0.9880657773496037
0,2,75,0.9355001401,feature-based proxy,0.9225049772781536
0,2,76,0.6467615008,feature-based proxy,0.5755719262935023
0,2,77,0.9922563803,feature-based proxy,0.9907002684339905
0,2,78,0.8293409341,feature-based proxy,0.7949496998931218
0,2,79,0.9426629598,feature-based proxy,0.9311114419279783
0,2,80,0.911349142,feature-based proxy,0.8934864175333597
0,2,81,0.6707049783,feature-based proxy,0.6043411402802267
0,2,82,0.9154712439,feature-based proxy,0.8984393167785167
0,2,83,0.6449776304,feature-based proxy,0.5734285221341782
0,2,84,0.9073674161,feature-based proxy,0.8887021866523784
0,2,85,0.9649427179,feature-based proxy,0.9578816188311186
0,2,86,0.8636799572,feature-based proxy,0.8362096506942941
0,2,87,0.8776353553,feature-based proxy,0.8529777176640494
0,2,88,0.5043926104,feature-based proxy,0.40450901060090405
0,2,89,0.7896607427,feature-based proxy,0.7472720842493298
0,2,90,0.6707049783,feature-based proxy,0.6043411402802267
0,2,91,0.6449776304,feature-based proxy,0.5734285221341782
0,2,92,0.9073674161,feature-based proxy,0.8887021866523784
0,2,93,0.8636799572,feature-based proxy,0.8362096506942941
0,2,94,0.5043926104,feature-based proxy,0.40450901060090405
0,2,95,0.812708216,feature-based proxy,0.7749647070615766
0,2,96,0.955614285,feature-based proxy,0.9466730680990496
0,2,97,0.9019662476,feature-based proxy,0.882212428748379
0,2,98,0.8110694103,feature-based proxy,0.7729956049599306
0,2,99,0.705441056,feature-based proxy,0.6460781708519465
0,2,100,0.9469329819,feature-based proxy,0.9362420742483228
0,3,1,0.9727977121,feature-based proxy,0.9673197636872398
0,3,2,0.7979246505,feature-based proxy,0.7572015580220832
0,3,3,0.9476722316,feature-based proxy,0.9371303175207933
0,3,4,0.7502927976,feature-based proxy,0.6999696472161328
0,3,5,0.9981863107,feature-based proxy,0.9978253586220797
0,3,6,0.8489746494,feature-based proxy,0.8185405319608583
0,3,7,0.9789868743,feature-based proxy,0.9747563330715469
0,3,8,0.9991864699,feature-based proxy,0.9990270969262
0,3,9,0.9392634759,feature-based proxy,0.9270268021857553
0,3,10,0.9587435163,feature-based proxy,0.9504329866356805
0,3,11,0.9134341324,feature-based proxy,0.8959916315306944
0,3,12,0.8410981073,feature-based proxy,0.8090764962897515
0,3,13,0.8318271997,feature-based proxy,0.7979370649103475
0,3,14,0.9124786775,feature-based proxy,0.8948436075449235
0,3,15,0.9016105415,feature-based proxy,0.8817850311446982
0,3,16,0.8957144798,feature-based proxy,0.874700635792092
0,3,17,0.8544787977,feature-based proxy,0.825154024936445
0,3,18,0.8800187719,feature-based proxy,0.8558415047720378
0,3,19,0.855988301,feature-based proxy,0.8269677641249721
0,3,20,0.9421091423,feature-based proxy,0.9304460041624285
0,3,21,0.7868437923,feature-based proxy,0.7438873858968207
0,3,22,0.8889820592,feature-based proxy,0.8666113158973511
0,3,23,0.7649210564,feature-based proxy,0.7175461879533913
0,3,24,0.7543578802,feature-based proxy,0.7048540350914158
0,3,25,0.8207445985,feature-based proxy,0.7846207984886331
0,3,26,0.6884534254,feature-based proxy,0.625666733964434
0,3,27,0.6918791102,feature-based proxy,0.6297828553199167
0,3,28,0.7013502831,feature-based proxy,0.6411629148733115
0,3,29,0.9205712161,feature-based proxy,0.9045671731664682
0,3,30,0.9377633989,feature-based proxy,0.9252243891398824
0,3,31,0.6668556679,feature-based proxy,0.5997160128483854
0,3,32,0.9094087217,feature-based proxy,0.8911549113085482
0,3,33,0.7138211609,feature-based proxy,0.6561472609036861
0,3,34,0.9179739505,feature-based proxy,0.9014464364302627
0,3,35,0.9293679902,feature-based proxy,0.9151369108528914
0,3,36,0.9530396691,feature-based proxy,0.9435795460423341
0,3,37,0.7837408192,feature-based proxy,0.7401590178220935
0,3,38,0.7736801183,feature-based proxy,0.7280706126583686
0,3,39,0.9423208273,feature-based proxy,0.9307003536428989
0,3,40,0.689721891,feature-based proxy,0.6271908550233403
0,3,41,0.9731208194,feature-based proxy,0.9677079922999955
0,3,42,0.7134739193,feature-based proxy,0.6557300337947379
0,3,43,0.6537918346,feature-based proxy,0.5840192029052769
0,3,44,0.7291584881,feature-based proxy,0.6745757806624058
0,3,45,0.6586003354,feature-based proxy,0.589796842701774
0,3,46,0.704252117,feature-based proxy,0.6446496047421089
0,3,47,0.7993057096,feature-based proxy,0.7588609654651421
0,3,48,0.9002507416,feature-based proxy,0.8801511676300009
0,3,49,0.7409269952,feature-based proxy,0.6887161952727808
0,3,50,0.8514228484,feature-based proxy,0.821482158168375
0,3,51,0.9186690732,feature-based proxy,0.9022816590374771
0,3,52,0.9932433178,feature-based proxy,0.9918861202439051
0,3,53,0.845432047,feature-based proxy,0.8142839286117631
0,3,54,0.9988365016,feature-based proxy,0.9986065935589982
0,3,55,0.7402037292,feature-based proxy,0.6878471571673793
0,3,56,0.9124239988,feature-based proxy,0.8947779085159995
0,3,57,0.9879289638,feature-based proxy,0.9855006740434855
0,3,58,0.9607139173,feature-based proxy,0.9528005160811697
0,3,59,0.9959628504,feature-based proxy,0.9951537665293402
0,3,60,0.8898377623,feature-based proxy,0.8676394834053083
0,3,61,0.601709137,feature-based proxy,0.5214393929231946
0,3,62,0.7151818674,feature-based proxy,0.6577822137409098
0,3,63,0.6902858006,feature-based proxy,0.6278684189215488
0,3,64,0.8442730405,feature-based proxy,0.8128913278080367
0,3,65,0.889369088,feature-based proxy,0.8670763491978074
0,3,66,0.6986294215,feature-based proxy,0.6378936717318896
0,3,67,0.7864700449,feature-based proxy,0.7434383108229271
0,3,68,0.9574037196,feature-based proxy,0.9488231579062905
0,3,69,0.9281076814,feature-based proxy,0.9136225905727001
0,3,70,0.9183673469,feature-based proxy,0.9019191207015097
0,3,71,0.9461744523,feature-based proxy,0.9353306652695033
0,3,72,0.8582638567,feature-based proxy,0.8297019512902245
0,3,73,0.936685271,feature-based proxy,0.9239289677767926
0,3,74,0.6883189304,feature-based proxy,0.6255051318982703
0,3,75,0.975055941,feature-based proxy,0.9700331318876236
0,3,76,0.6704606497,feature-based proxy,0.6040475679795249
0,3,77,0.9547270112,feature-based proxy,0.9456069669106565
0,3,78,0.8146928485,feature-based proxy,0.77734933632345
0,3,79,0.9183673469,feature-based proxy,0.9019191207015097
0,3,80,0.9183673469,feature-based proxy,0.9019191207015097
0,3,81,0.9509836191,feature-based proxy,0.9411091052963143
0,3,82,0.9596998304,feature-based proxy,0.9515820429906491
0,3,83,0.9348475814,feature-based proxy,0.9217208973182063
0,3,84,0.8303843827,feature-based proxy,0.796203452446716
0,3,85,0.9183673469,feature-based proxy,0.9019191207015097
0,3,86,0.7423398332,feature-based proxy,0.6904137865583647
0,3,87,0.9183673469,feature-based proxy,0.9019191207015097
0,3,88,0.8355153867,feature-based proxy,0.8023685950014154
0,3,89,0.952540603,feature-based proxy,0.9429798946581764
0,3,90,0.9183673469,feature-based proxy,0.9019191207015097
0,3,91,0.9348475814,feature-based proxy,0.9217208973182063
0,3,92,0.8303843827,feature-based proxy,0.796203452446716
0,3,93,0.7423398332,feature-based proxy,0.6904137865583647
0,3,94,0.8355153867,feature-based proxy,0.8023685950014154
0,3,95,0.5310759208,feature-based proxy,0.4365702626379897
0,3,96,0.9183673469,feature-based proxy,0.9019191207015097
0,3,97,0.9174020652,feature-based proxy,0.900759289353504
0,3,98,0.9799859208,feature-based proxy,0.9759567344143004
0,3,99,0.7569432749,feature-based proxy,0.7079605083831271
0,3,100,0.9183673469,feature-based proxy,0.9019191207015097
0,4,1,0.9727977121,feature-based proxy,0.9673197636872398
0,4,2,0.7979246505,feature-based proxy,0.7572015580220832
0,4,3,0.9476722316,feature-based proxy,0.9371303175207933
0,4,4,0.7502927976,feature-based proxy,0.6999696472161328
0,4,5,0.9981863107,feature-based proxy,0.9978253586220797
0,4,6,0.8489746494,feature-based proxy,0.8185405319608583
0,4,7,0.9789868743,feature-based proxy,0.9747563330715469
0,4,8,0.9991864699,feature-based proxy,0.9990270969262
0,4,9,0.9392634759,feature-based proxy,0.9270268021857553
0,4,10,0.9587435163,feature-based proxy,0.9504329866356805
0,4,11,0.9134341324,feature-based proxy,0.8959916315306944
0,4,12,0.8410981073,feature-based proxy,0.8090764962897515
0,4,13,0.8318271997,feature-based proxy,0.7979370649103475
